datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-31 12:00:00+00:00,0.9999999993092092,5.907908340341253e-10,0.0,0.0,2.0,1.0,0.0,57.14285714285714,0.020632639691871933,0.01908980627270026,0.09533468559837692,0.6769502212742029,0.0006554495623886925,125.0,2.9815726561486455,15.364466816724889,0.9925386837898587,,,,,,0.0
2025-01-31 16:00:00+00:00,0.9999999998999469,5.315682690293887e-14,0.0,0.0,2.0,1.0,0.0,59.01639344262295,0.021494540334288707,0.02108171327465772,0.46682606096832,0.7063295944175285,0.0006790961344588086,125.0,3.0185960588588965,15.366896645840765,0.9983950493762287,,,,,,0.0
2025-01-31 20:00:00+00:00,0.9999999998998861,1.13958800087849e-13,0.0,0.0,2.0,1.0,0.0,57.608695652173914,0.020971331854880676,0.020482425606393673,0.2707535121328226,0.686603986093204,0.0006514630398226779,125.0,3.0551566966265313,15.366896645840765,0.9978690386348705,,,,,,0.0
2025-02-01 00:00:00+00:00,0.9999999880762042,1.1823795820475195e-08,0.0,0.0,2.0,1.0,0.0,57.83783783783784,0.020971936133142688,0.01985981292735744,0.26888604353393003,0.5956036914921319,0.0006482908918685771,125.0,3.091879738855052,15.366896645840765,0.9988979697831663,,,,,,0.0
2025-02-01 04:00:00+00:00,0.999999999897039,2.960943885719692e-12,0.0,0.0,2.0,1.0,0.0,56.98924731182796,0.020745689377076357,0.019274432822504625,0.6111111111111104,0.5569789096383314,0.0006456934108759088,125.0,3.128473946379518,15.379360115938908,0.9971778545585207,,,,,,0.0
2025-02-01 08:00:00+00:00,0.9999999995435165,3.564836005676998e-10,0.0,0.0,2.0,1.0,0.0,56.14973262032086,0.0207027724338586,0.018887911028979378,0.8281786941580758,0.6489139729134461,0.0006447571284530363,125.0,3.1648601464916526,15.44430611116444,0.9973466344252305,,,,,,0.0
2025-02-01 12:00:00+00:00,0.999999999899964,3.588490374457359e-14,0.0,0.0,2.0,1.0,0.0,55.319148936170215,0.020547213397058547,0.0184073194367473,0.6206373292867984,0.7320101679401468,0.0006410606798698343,125.0,3.2006846637119293,15.473859528286997,0.9990291864861539,,,,,,0.0
2025-02-01 16:00:00+00:00,0.9999999998997802,2.1991076765031334e-13,0.0,0.0,2.0,1.0,0.0,55.026455026455025,0.020427594311690892,0.018548276799777816,1.0,0.7082482241240275,0.0006440255466070335,125.0,3.2359439344051344,15.47803909445263,0.9985702428544286,,,,,,0.0
2025-02-01 20:00:00+00:00,0.9999999998999036,9.64485202614268e-14,0.0,0.0,2.0,1.0,0.0,59.473684210526315,0.021185514625448175,0.0205066187504124,1.0,0.6268894755288605,0.0006596440745225016,125.0,3.270360624480615,15.522795178272617,0.9893475379373712,,,,,,0.0
2025-02-02 00:00:00+00:00,0.999999999899998,2.0843222867232247e-15,0.0,0.0,2.0,1.0,0.0,60.20942408376963,0.02140580393026213,0.02104005668940704,1.0,0.6956198609405517,0.0006452527193659957,125.0,3.3032311752729586,15.848631904141223,0.9743840546627783,,,,,,0.0
2025-02-02 04:00:00+00:00,0.9999999998999982,1.7361448791154983e-15,0.0,0.0,2.0,1.0,0.0,62.5,0.021801782105476977,0.021124454371522203,0.6347352024922117,0.6834652468971165,0.0006392896007264286,125.0,3.3344607193509663,16.50572823890181,0.9648710453287209,,,,,,0.0
2025-02-02 08:00:00+00:00,0.9999999998997535,2.4640024721020967e-13,0.0,0.0,2.0,1.0,0.0,62.69430051813472,0.02181390211618717,0.02078917698235157,0.65272121436505,0.6449236608221864,0.0006320729982071461,125.0,3.3636778697064473,17.270647749467123,0.9551583139351862,,,,,,0.0
2025-02-02 12:00:00+00:00,0.9999999998954556,4.544304391224344e-12,0.0,0.0,2.0,1.0,0.0,66.49484536082474,0.02204222724558302,0.020519195751147697,0.37796808096535695,0.5576054521013045,0.0006304169890223874,125.0,3.392334108688884,18.404324804486176,0.9430287243331857,,,,,,0.0
2025-02-02 16:00:00+00:00,0.9999999998999967,3.3072163676500615e-15,0.0,0.0,2.0,1.0,0.0,72.3076923076923,0.022669889768095853,0.022262021464868675,0.3713611329661689,0.6958521414322167,0.0006487686385410449,71.0,3.4184138734979292,19.847187512583265,0.9351928434057,,,,,,0.0
2025-02-02 20:00:00+00:00,0.9999999998998494,1.505300449560668e-13,0.0,0.0,2.0,1.0,0.0,55.10204081632652,0.0207152857445753,0.021583860834325515,0.1826086956521752,0.655261095392262,0.0006224624466134823,72.0,3.4413334666821185,21.565534516366064,0.9302468511806364,,,,,,0.0
2025-02-03 00:00:00+00:00,0.9999999998999969,3.2154901325789753e-15,0.0,0.0,2.0,1.0,0.0,56.34517766497462,0.020918696547214687,0.02205003058734597,0.6788321167883226,0.6779220106149296,0.0006313628235148441,73.0,3.4629534984671135,23.543618897194072,0.928631750214885,,,,,,0.0
2025-02-03 04:00:00+00:00,0.9999999998999034,9.656492855742657e-14,0.0,0.0,2.0,1.0,0.0,52.52525252525253,0.02037355174799246,0.021433071758740888,0.515216230646023,0.6940275159968281,0.0006185678377396947,125.0,3.481138713199444,25.689993278103074,0.9371462189591558,,,,,,0.0
2025-02-03 08:00:00+00:00,0.9999999998998887,1.1118633722094511e-13,0.0,0.0,2.0,1.0,0.0,52.26130653266332,0.020363217012405187,0.02078890948758373,0.8442211055276372,0.7352514028041802,0.000615656088007837,75.0,3.5020226075553733,27.474743431225576,0.9607547004333657,,,,,,0.0
2025-02-03 12:00:00+00:00,0.9999999998999876,1.2353278981404436e-14,0.0,0.0,2.0,1.0,0.0,56.00000000000001,0.02073140353697047,0.02257915959644556,0.21739130434782672,0.7204466503860278,0.0006406286056941509,76.0,3.518520365301127,28.229457514858403,0.9754827037277204,,,,,,0.0
2025-02-03 16:00:00+00:00,0.9999999998997857,2.1417128651792646e-13,0.0,0.0,2.0,1.0,0.0,58.70646766169154,0.021141210079693763,0.02368508706932327,0.47671464860287904,0.6432226834825693,0.0006328090278176501,77.0,3.5318722513593053,29.170382549698324,0.9697825396439478,,,,,,0.0
2025-02-03 20:00:00+00:00,0.9999999998981643,1.835687110293096e-12,0.0,0.0,2.0,1.0,0.0,51.48514851485149,0.02035393560183289,0.023028483081075513,0.9496143958868886,0.5495408749886014,0.0006107487311953573,78.0,3.545420769499664,30.389473120092433,0.9663448595651436,,,,,,0.0
2025-02-04 00:00:00+00:00,0.9999999998999995,3.8493506998974274e-16,0.0,0.0,2.0,1.0,0.0,51.231527093596064,0.020301112732014022,0.022345400969058914,0.8642819568648088,0.6973303732792013,0.0006079687641186679,79.0,3.555463177346134,31.677200439897575,0.9685906922766419,,,,,,0.0
2025-02-04 04:00:00+00:00,0.999999974900283,2.4999716892753967e-08,0.0,0.0,2.0,1.0,0.0,62.745098039215684,0.02171480028291672,0.025356487092986886,0.18926174496644355,0.6768292385078741,0.0006496805006936966,80.0,3.563273025430997,32.82152848938827,0.9722248831760637,,,,,,0.0
2025-02-04 08:00:00+00:00,0.9999999998994709,5.291943447167418e-13,0.0,0.0,2.0,1.0,0.0,65.3658536585366,0.02194534965744093,0.024928371495266357,0.02776659959758546,0.7274470616175592,0.0006093956876155494,81.0,3.56797352279862,33.90866744361566,0.9750200808830922,,,,,,0.0
2025-02-04 12:00:00+00:00,0.9999999998995663,4.336080837322591e-13,0.0,0.0,2.0,1.0,0.0,74.27184466019418,0.022840470700141377,0.025878938681929503,0.0359138068635278,0.7398353844157362,0.0006251323603022955,82.0,3.5698152479285223,34.89340187180291,0.9783200902827605,,,,,,0.0
2025-02-04 16:00:00+00:00,0.9999999981639922,1.7360078082683098e-09,0.0,0.0,2.0,1.0,0.0,76.32850241545893,0.023190661132521283,0.02652062642633215,0.25992896351307665,0.7489202547682506,0.000619049421186005,83.0,3.569678307717675,35.758255001772284,0.9815991887948259,,,,,,0.0
2025-02-04 20:00:00+00:00,0.9999999998912656,8.734263671228947e-12,0.0,0.0,2.0,1.0,0.0,74.03846153846155,0.02299659468799093,0.025788299561129997,0.28015075376884446,0.614341103971912,0.0006000027323809147,84.0,3.5667968555777048,36.501771449318895,0.9846110404061399,,,,,,0.0
2025-02-05 00:00:00+00:00,0.9999999998441513,5.5848604158664126e-11,0.0,0.0,2.0,1.0,0.0,73.20574162679426,0.022790622063332277,0.025018874899231693,0.14634146341463403,0.6742706882936486,0.00059750512286721,85.0,3.5614020798881283,36.71633313912155,0.9928974117510351,,,,,,0.0
2025-02-05 04:00:00+00:00,0.9999999998997431,2.570148197034067e-13,0.0,0.0,2.0,1.0,0.0,72.38095238095238,0.02267361477403323,0.02440626629662803,0.13021868787276325,0.5610242729315054,0.0005966440862296122,86.0,3.553260329359187,36.71633313912155,0.9829956594114109,,,,,,0.0
2025-02-05 08:00:00+00:00,0.9999999998967328,3.2670783641338818e-12,0.0,0.0,2.0,1.0,0.0,72.98578199052133,0.022685130176141263,0.023705915501583283,0.7059264816204048,0.624576625688635,0.0005938969169024519,87.0,3.5426440983470915,35.6570489417903,0.9711781682864912,,,,,,0.0
2025-02-05 12:00:00+00:00,0.9999999998995641,4.3592757900373133e-13,0.0,0.0,2.0,1.0,0.0,73.58490566037736,0.02280003831656805,0.023619235546811966,0.6241610738255031,0.6125840445284565,0.0005981478002270692,88.0,3.5333241708825107,34.21755955083216,0.9636193011328957,,,,,,0.0
2025-02-05 16:00:00+00:00,0.9999999991900896,7.099103809003134e-10,0.0,0.0,2.0,1.0,0.0,70.89201877934272,0.022669719007376955,0.02305970327593079,0.6429872495446257,0.5513799948490585,0.0005911487449432257,89.0,3.52037848159411,32.614122134604045,0.9584226749050043,,,,,,0.0
2025-02-05 20:00:00+00:00,0.9999999998999984,1.5680765577553883e-15,0.0,0.0,2.0,1.0,0.0,72.89719626168224,0.022694581790269355,0.022748250407787333,0.8236590742101411,0.7022229581225016,0.00059165751942095,90.0,3.50509407771052,30.90038748818513,0.9544489477847837,,,,,,0.0
2025-02-06 00:00:00+00:00,0.9999999984814498,1.4185501741983254e-09,0.0,0.0,2.0,1.0,0.0,57.20930232558139,0.02137130770329101,0.02275111120405576,0.2786885245901634,0.6677174961837471,0.0005954439187049399,91.0,3.4874615507157767,29.167100378137903,0.9533564362772449,,,,,,0.0
2025-02-06 04:00:00+00:00,0.9999999989803288,9.19671137100114e-10,0.0,0.0,2.0,1.0,0.0,57.870370370370374,0.021438975511401767,0.022121885189846778,0.26433915211969966,0.6304322512645925,0.0005856225240795705,92.0,3.4673977319479166,27.56385291115116,0.9550664718930314,,,,,,0.0
2025-02-06 08:00:00+00:00,0.9999999830231711,1.6876829013105133e-08,0.0,0.0,2.0,1.0,0.0,56.22119815668203,0.021305196051466902,0.02155610865126673,0.11144578313252934,0.5775530233301758,0.0005837458447830827,93.0,3.4478334396166694,26.128689170073184,0.9585378028239655,,,,,,0.0
2025-02-06 12:00:00+00:00,0.9999999995154205,3.845794986066283e-10,0.0,0.0,2.0,1.0,0.0,68.80733944954129,0.022248680675251993,0.023756236925103313,0.41235059760956155,0.49160846343591885,0.00061227111454701,94.0,3.425257475228303,24.905828628325654,0.9633071702241787,,,,,,0.0
2025-02-06 16:00:00+00:00,0.9999999884767591,1.1423240846951296e-08,0.0,0.0,2.0,1.0,0.0,68.4931506849315,0.02223294747684659,0.023097870119492596,0.3458980044345899,0.6160394190627579,0.0005804527505510395,95.0,3.4007343685364257,23.887165925691296,0.9682993660937838,,,,,,0.0
2025-02-06 20:00:00+00:00,0.999999999896283,3.716960017515299e-12,0.0,0.0,2.0,1.0,0.0,67.72727272727272,0.02221962595308511,0.022398522534410666,0.8008658008658017,0.6287589689837082,0.0005784129829275453,96.0,3.3741331860768877,23.049233133560524,0.9731768212459001,,,,,,0.0
2025-02-07 00:00:00+00:00,0.9999999998893712,1.0628823095970308e-11,0.0,0.0,2.0,1.0,0.0,70.13574660633483,0.022540020064734236,0.022240585148866766,0.5378927911275421,0.6804168917991286,0.0005841563600606103,97.0,3.345296957068358,22.372079550683093,0.9779261990356047,,,,,,0.0
2025-02-07 04:00:00+00:00,0.9999999998257432,7.425678393020165e-11,0.0,0.0,2.0,1.0,0.0,69.81981981981981,0.02253298889873947,0.021585804238554916,0.5078740157480318,0.6504731279285603,0.0005752389045647438,98.0,3.314542882893512,21.839864225074912,0.9836321415675771,,,,,,0.0
2025-02-07 08:00:00+00:00,0.9999999974605795,2.439420538586423e-09,0.0,0.0,2.0,1.0,0.0,75.7847533632287,0.023020383008064,0.022213756088727832,0.593750000000001,0.6457446820288595,0.000590248589660875,99.0,3.2820895835623283,21.50099552644468,0.9915155500488853,,,,,,0.0
2025-02-07 12:00:00+00:00,0.9999999998988975,1.1024266088037885e-12,0.0,0.0,2.0,1.0,0.0,75.0,0.022970013617529723,0.021541890624581155,0.7334525939177095,0.6534537244876754,0.0005721299460202184,100.0,3.2472476727372035,21.50099552644468,0.9974669261121318,,,,,,0.0
2025-02-07 16:00:00+00:00,0.9999999998962592,3.740894451086133e-12,0.0,0.0,2.0,1.0,0.0,68.0,0.022279265744183787,0.021142885718393803,0.4376854599406517,0.6224177603680018,0.0005725057259146232,101.0,3.210275106308353,21.547278189302585,0.9926103488258403,,,,,,0.0
2025-02-07 20:00:00+00:00,0.9999999929103414,6.9896586255549315e-09,0.0,0.0,2.0,1.0,0.0,68.14159292035397,0.022334772987103683,0.020974379430589447,0.10271903323262699,0.4617358137971488,0.0005728394019494904,102.0,3.170997740918163,21.80025640247863,0.9897218159631507,,,,,,0.0
2025-02-08 00:00:00+00:00,0.999999999898644,1.3561229163422105e-12,0.0,0.0,2.0,1.0,0.0,69.16299559471366,0.022380791770189583,0.020378492562441626,0.03407407407407459,0.608376945628006,0.000568232017374427,125.0,3.129136820442452,22.095932908591454,0.9884086840674461,,,,,,0.0
2025-02-08 04:00:00+00:00,0.9999999998625655,3.743451964392172e-11,0.0,0.0,2.0,1.0,0.0,69.2982456140351,0.02238647531099107,0.019759156372780175,0.7316129032258085,0.5459086874888709,0.0005658111130353347,124.0,3.0862084002560626,22.42761843809064,0.9855570033171196,,,,,,0.0
2025-02-08 08:00:00+00:00,0.999999999897605,2.395013616460896e-12,0.0,0.0,2.0,1.0,0.0,69.43231441048034,0.022442283540557197,0.019266664749120484,0.40888888888888963,0.5632638050741604,0.0005660408380494682,125.0,3.039921220810183,22.887437935374834,0.9805916640834352,,,,,,0.0
2025-02-08 12:00:00+00:00,0.9999999998999967,3.415037931761433e-15,0.0,0.0,2.0,1.0,0.0,69.1304347826087,0.022435225403608053,0.01872158093665949,0.27619047619047654,0.6179269613046728,0.0005630486705322886,125.0,2.9940877239723145,23.514081865250173,0.9786099061143502,,,,,,0.0
2025-02-08 16:00:00+00:00,0.9999999998999265,7.344711644272668e-14,0.0,0.0,2.0,1.0,0.0,69.6969696969697,0.022511949620246927,0.0186641137633167,0.676712328767122,0.6542280876941284,0.0005678704001576365,125.0,2.9431139254239347,24.11901085709247,0.9865570612690109,,,,,,0.0
2025-02-08 20:00:00+00:00,0.9999999998999904,9.442565753001107e-15,0.0,0.0,2.0,1.0,0.0,57.758620689655174,0.02183188865445856,0.018343556564426287,0.7284234752589176,0.6153060576268959,0.0005633695114129447,124.0,2.8890935217088916,24.11901085709247,0.9935598326408961,,,,,,0.0
2025-02-09 00:00:00+00:00,0.9999999998221953,7.780460768486831e-11,0.0,0.0,2.0,1.0,0.0,65.66523605150213,0.022234728565906102,0.020026466486377795,0.8772473651580895,0.621280282154924,0.000584102727518448,125.0,2.831814039971317,23.880012606500728,0.983780104065977,,,,,,0.0
2025-02-09 04:00:00+00:00,0.9999999980459124,1.8540876492238242e-09,0.0,0.0,2.0,1.0,0.0,61.965811965811966,0.02205495247042036,0.019736932913023485,0.546910755148741,0.4920963895038834,0.0005600707766573916,125.0,2.7716749221181423,23.315376407086315,0.9807393797975104,,,,,,0.0
2025-02-09 08:00:00+00:00,0.9999999998999407,5.92830573712635e-14,0.0,0.0,2.0,1.0,0.0,60.851063829787236,0.022028495824753944,0.01938633834963227,0.4186778593913965,0.7203706528991433,0.0005580879150590123,125.0,2.7076688052052553,22.779695284448763,0.9823059831787166,,,,,,0.0
2025-02-09 12:00:00+00:00,0.9999999998998681,1.3197246891206488e-13,0.0,0.0,2.0,1.0,0.0,58.05084745762712,0.0218766125183774,0.01882041564692796,0.22757779133617978,0.696091748300295,0.0005550186350667238,124.0,2.6395429567490605,22.328051856996446,0.9856993457849751,,,,,,0.0
2025-02-09 16:00:00+00:00,0.9999999998155682,8.443184629338533e-11,0.0,0.0,2.0,1.0,0.0,50.210970464135016,0.02099919861257066,0.018345814717112403,0.016118633139909744,0.6951415926939023,0.0005541267291766722,125.0,2.5648585313540115,21.99934492422637,0.9893949432145125,,,,,,0.0
2025-02-09 20:00:00+00:00,0.9999999998999816,1.8493103204791382e-14,0.0,0.0,2.0,1.0,0.0,50.42016806722689,0.02102973987717662,0.017865027819311718,0.7056277056277082,0.615138324951909,0.0005535518991178507,124.0,2.4857206078484055,21.75804817858166,0.9913534924086816,,,,,,0.0
2025-02-10 00:00:00+00:00,0.9999999998999753,2.459456431329546e-14,0.0,0.0,2.0,1.0,0.0,46.02510460251046,0.020589337967707767,0.017420770907466864,0.25897435897436083,0.6351735480827623,0.0005525042878365316,125.0,2.3985175316579204,21.538537482760326,0.9902020810273645,,,,,,0.0
2025-02-10 04:00:00+00:00,0.9999999986918291,1.2081708313670747e-09,0.0,0.0,2.0,1.0,0.0,45.83333333333333,0.020577778080460143,0.016921399932215506,0.2302631578947337,0.6498379882400722,0.0005506764676109406,125.0,2.30655726178083,21.24357023299689,0.9851569190949278,,,,,,0.0
2025-02-10 08:00:00+00:00,0.9999999998667131,3.3286983901227106e-11,0.0,0.0,2.0,1.0,0.0,46.47302904564315,0.02060641892363123,0.016527100724403575,0.5539568345323783,0.5745278192892455,0.0005504679482228618,125.0,2.2014676762256387,20.77483197727188,0.9786179051116793,,,,,,0.0
2025-02-10 12:00:00+00:00,0.9999999998846438,1.5356094991247667e-11,0.0,0.0,2.0,1.0,0.0,42.97520661157025,0.019594392085020618,0.01611059152421536,0.5905743740795256,0.5172436999716948,0.0005482730759583889,125.0,2.0841066799234884,20.16123904138663,0.9763199103182597,,,,,,0.0
2025-02-10 16:00:00+00:00,0.9999999992715489,6.284509916414218e-10,0.0,0.0,2.0,1.0,0.0,41.9753086419753,0.018715778543647275,0.01575990050230418,0.12849162011173362,0.5889073641214732,0.0005474982631991933,120.0,1.9511108381408466,19.60475698864957,0.9813569524427377,,,,,,0.0
2025-02-10 20:00:00+00:00,0.9999999998999773,2.2668694062039532e-14,0.0,0.0,2.0,1.0,0.0,41.80327868852459,0.01867152608669011,0.01532095803702693,0.23358778625954074,0.6042404819110453,0.0005457054926766301,121.0,1.7973566941308605,19.27188700252097,0.9891249004557465,,,,,,0.0
2025-02-11 00:00:00+00:00,0.9999999998998657,1.344474323722158e-13,0.0,0.0,2.0,1.0,0.0,42.04081632653061,0.01868513158448946,0.01487540026235897,0.27244094488188597,0.6154320295724218,0.000544807642672323,122.0,1.6155046071348114,19.098244961002038,0.9922666636100852,,,,,,0.0
2025-02-11 04:00:00+00:00,0.9999999995927664,3.0723358997638534e-10,0.0,0.0,2.0,1.0,0.0,36.99186991869919,0.016970144274381333,0.014976710344832105,0.006226650062267893,0.5788046706670288,0.0005486524676435558,123.0,1.3929892762022682,18.91029875778773,0.9905289488236535,,,,,,0.0
2025-02-11 08:00:00+00:00,0.9999999997537308,1.4626915450778565e-10,0.0,0.0,2.0,1.0,0.0,35.62753036437247,0.01677632729319517,0.01457520625233138,0.037711313394017044,0.5485644140650717,0.0005423645794316658,124.0,1.1061936392907934,18.6614255516269,0.9891909700502403,,,,,,0.0
2025-02-11 12:00:00+00:00,0.999999999896743,3.257010483410482e-12,0.0,0.0,2.0,1.0,0.0,34.67741935483871,0.015900270978595598,0.014934347445475157,0.1963746223564965,0.5844500526702694,0.0005462543605354279,125.0,0.7026081846810007,18.416179932151223,0.9901143931700553,,,,,,0.0
2025-02-11 16:00:00+00:00,0.9999999998972287,2.7713368127600267e-12,0.0,0.0,2.0,1.0,0.0,33.33333333333333,0.015265042289068088,0.015216357113355027,0.37558685446009255,0.5861410119505015,0.0005450196572617452,125.0,0.016253122529441923,18.215875544992024,0.9927105456901427,,,,,,0.0
2025-02-11 20:00:00+00:00,0.9999999989991661,7.143686122372516e-10,1.8646523739059927e-10,0.0,3.0,3.946940315808557e-07,0.0,34.0,0.015366922575775443,0.01504027735822223,0.214088397790055,0.4725490771155285,0.0007815316404469432,125.0,0.5403905163206517,18.093592932606125,0.996695347000513,,,,,,0.0
2025-02-12 00:00:00+00:00,0.5729528364560366,0.296347137643814,0.13070002584285417,0.0,3.0,3.946940315808557e-07,0.0,34.8,0.015584502342565294,0.015278636495312607,0.6822177146720764,0.6786964836930777,0.0007706353331158612,125.0,0.7108085031328195,18.093592932606125,0.9986280295694556,,,,,,0.0
2025-02-12 04:00:00+00:00,0.289655163330551,0.1381978778386273,0.572146958773607,0.0,3.0,0.8098317887384902,0.0,34.4,0.015539490930619012,0.014856411987719387,0.5560109289617482,0.673079473271969,0.0007579231692192733,125.0,0.8394363125386284,18.14036525715828,0.9985354557368725,,,,,,0.0
2025-02-12 08:00:00+00:00,0.5525806042844129,0.2683455691497674,0.17907382651056172,0.0,3.0,3.946940315808557e-07,0.0,34.8,0.015617651496582728,0.014656383574430347,0.1557632398753897,0.7344469851350767,0.0007510257065164879,125.0,0.9477714149521457,18.14036525715828,0.9990863066499832,,,,,,0.0
2025-02-12 12:00:00+00:00,0.19636804353495116,0.7753358259893394,0.028296130398175887,0.0,3.0,1.8765826236126461e-06,0.0,34.8,0.01581839503539286,0.015741233545151116,0.2498269896193783,0.5559553926855115,0.0007478540587411821,125.0,1.0243757874287263,18.14036525715828,0.9948006512877348,,,,,,0.0
2025-02-12 16:00:00+00:00,0.12562050694383495,0.8102654584259747,0.0641140345491638,0.0,3.0,1.8765826236126461e-06,0.0,34.4,0.01581348226760243,0.015415605299716723,0.3077480086893555,0.49229040501623594,0.0007304898308214165,125.0,1.092312290602397,18.32133210911943,0.9772944937801211,,,,,,0.0
2025-02-12 20:00:00+00:00,0.11046215406996795,0.8325882681059974,0.05694957774077586,0.0,3.0,1.8765826236126461e-06,0.0,34.0,0.015795871820996232,0.015440972554423124,0.18792452830188747,0.46343452240205973,0.0007256671620245608,125.0,1.1462844613505916,19.084924633034568,0.9581350657343468,,,,,,0.0
2025-02-13 00:00:00+00:00,0.09695017035310015,0.5830494845943119,0.32000034499428287,0.0,3.0,1.8765826236126461e-06,0.0,32.0,0.01542433164747317,0.01506540714120472,0.21517140773158228,0.49053900705491604,0.0007185396854674077,125.0,1.2190189735742818,20.277494836050167,0.9641046510480205,,,,,,0.0
2025-02-13 04:00:00+00:00,0.08006181440553221,0.9026688333912566,0.017269352112944305,0.0,3.0,1.8765826236126461e-06,0.0,34.8,0.01588050179470453,0.015937831926026727,0.2591701743836442,0.4085221045900495,0.0007218810381832506,125.0,1.2748472832709257,20.800973133575198,0.9879768825531657,,,,,,0.0
2025-02-13 08:00:00+00:00,0.3376177775017157,0.620302478516443,0.04207974391981102,0.0,3.0,1.8765826236126461e-06,0.0,34.4,0.015854971113224127,0.01552765702147942,0.010441767068272736,0.596318707959589,0.0007076181660941589,125.0,1.3262608854069344,20.80621846729697,0.9993003093515459,,,,,,0.0
2025-02-13 12:00:00+00:00,0.10951445221883498,0.32588400666226097,0.5646015410624439,0.0,3.0,0.8098317887384902,0.0,25.2,0.014162557270924933,0.015054817023501452,0.1648148148148152,0.552604457799688,0.0007025847015589129,125.0,1.381261136698859,20.800973133575198,0.9991704881697798,,,,,,0.0
2025-02-13 16:00:00+00:00,0.14844964322235843,0.20673898233759588,0.6448113743755645,0.0,3.0,0.8098317887384902,0.0,24.8,0.014127306947112122,0.014625001250394482,0.4922894424673803,0.6003373891390779,0.0006966063170020021,125.0,1.4214519323186123,20.794864562518416,0.9937470004141902,,,,,,0.0
2025-02-13 20:00:00+00:00,0.02442406173655795,0.10621828108671728,0.8693576570897888,0.0,3.0,0.8098317887384902,0.0,25.2,0.014172785825909072,0.01431654592200364,0.45770567786790156,0.5213032177628617,0.000693396842846896,125.0,1.4734999624552532,20.541732412019662,0.9909946382539835,,,,,,0.0
2025-02-14 00:00:00+00:00,0.060450628394346506,0.41740863191065597,0.5221407396427834,0.0,3.0,0.8098317887384902,0.0,24.0,0.014022579339813542,0.014316815027473175,0.6214511041009485,0.46988123970711587,0.0006895325423057528,125.0,1.4998558880859452,20.50522835440099,0.9957657076078521,,,,,,0.0
2025-02-14 04:00:00+00:00,0.0012585647505886069,0.006728308734867747,0.9920131264153424,0.0,3.0,0.8098317887384902,0.0,23.599999999999998,0.014010721832777786,0.013890516410174102,0.8489208633093563,0.5002504082823261,0.0006808895770516541,125.0,1.5351700742489527,20.50522835440099,0.99001420607386,,,,,,0.0
2025-02-14 08:00:00+00:00,0.005673578107740981,0.022307819365989464,0.9720186024290677,0.0,3.0,0.8098317887384902,0.0,21.6,0.013402539920780412,0.013972672551582396,0.9012925969447734,0.5396291054572578,0.0006832546638768431,125.0,1.5814337149724342,20.83591503957272,0.9897896157979408,,,,,,0.0
2025-02-14 12:00:00+00:00,0.0029250250495367826,0.013866403522786609,0.9832085713293558,0.0,3.0,0.8098317887384902,0.0,22.0,0.013432999455040699,0.013637278981156145,0.9073869900771799,0.5217913993709438,0.0006766608954190008,125.0,1.6237982988591622,21.017968969390576,0.9944497588564724,,,,,,0.0
2025-02-14 16:00:00+00:00,0.027564332905058962,0.016127332357748665,0.9563083346415615,0.0,3.0,0.8098317887384902,0.0,19.6,0.013262888759973779,0.013249284844700915,0.8976857490864827,0.6597912227334896,0.000671321804900333,125.0,1.6479686545620167,21.117255299794987,0.9901200037769491,,,,,,0.0
2025-02-14 20:00:00+00:00,0.02613063724514055,0.026994357373383106,0.9468750052867887,0.0,3.0,0.8098317887384902,0.0,16.400000000000002,0.013056848476944511,0.013119117611928093,0.3148880105401863,0.6264295572354576,0.0006705717834620616,125.0,1.6967151186021276,21.503814065078224,0.9731993327364087,,,,,,0.0
2025-02-15 00:00:00+00:00,0.027988207095788083,0.013581227093295935,0.958430565715073,0.0,3.0,0.8098317887384902,0.0,16.400000000000002,0.01307010911925212,0.012782616311948446,0.217073170731707,0.6847846746362414,0.0006659246534761364,125.0,1.7287753402581734,22.49833373923955,0.9552182330955049,,,,,,0.0
2025-02-15 04:00:00+00:00,0.026089130138211094,0.027819347573669342,0.9460915221935104,0.0,3.0,0.8098317887384902,0.0,19.2,0.013230997629163717,0.012780043744376458,0.4857142857142821,0.6233753184746706,0.0006650078082553085,125.0,1.7677374910811499,23.97373975249135,0.9520666013742751,,,,,,0.0
2025-02-15 08:00:00+00:00,0.0036487444280576186,0.004236683249928347,0.9921145722228026,0.0,3.0,0.8098317887384902,0.0,18.4,0.013198430783489189,0.012460539200439404,0.8125836680053509,0.6117809422193984,0.0006602068635048118,125.0,1.7999948619794086,25.306348552682067,0.9717761766183871,,,,,,0.0
2025-02-15 12:00:00+00:00,0.0040102516313640715,0.005933910409699618,0.9900558378599307,0.0,3.0,0.8098317887384902,0.0,18.0,0.01317442278326506,0.012083307377937624,1.0,0.5958960511934783,0.0006569848226442852,125.0,1.8307268053510446,25.306348552682067,0.9936413342028515,,,,,,0.0
