datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-05-30 04:00:00+00:00,0.907883439662447,0.09211656024676464,0.0,0.0,2.0,0.9484001748395195,0.0,32.0,0.01195903273843079,0.013008834397921614,0.874516853932591,0.6023360527952244,0.0005784376135125723,125.0,1.6358433847195064,20.622331694847066,0.9781927049801369,,,,,,0.0
2025-05-30 08:00:00+00:00,0.8834005724276476,0.11659942748401236,0.0,0.0,2.0,0.9484001748395195,0.0,28.000000000000004,0.01069119362284158,0.012615951184253323,0.5182099500119156,0.6456576830950852,0.0005767777684362129,125.0,1.6711950873139692,20.134157830917253,0.9784548614358329,,,,,,0.0
2025-05-30 12:00:00+00:00,0.9896389759786078,0.010361023922428223,0.0,0.0,2.0,0.9484001748395195,0.0,28.4,0.01079276389597279,0.01243204941104462,0.8901360544217813,0.6971338979822598,0.0005777711541669442,125.0,1.7198771470656267,19.562330951850058,0.9792047334523322,,,,,,0.0
2025-05-30 16:00:00+00:00,0.9803119937115337,0.019688006190435085,0.0,0.0,2.0,0.9484001748395195,0.0,28.799999999999997,0.010880268932921258,0.012260899792586294,0.8982035928143837,0.6189344070944641,0.0005769187807040996,125.0,1.7635441607186197,19.138855525702862,0.9878148366499554,,,,,,0.0
2025-05-30 20:00:00+00:00,0.9643968236600904,0.03560317624346998,0.0,0.0,2.0,0.9484001748395195,0.0,29.2,0.011003779567975562,0.012605057919902003,0.9413303437967137,0.6130669196816085,0.0005795879728609708,125.0,1.8075414145356081,19.014734132394217,0.9924888455866706,,,,,,0.0
2025-05-31 00:00:00+00:00,0.9876656681396643,0.01233433176156921,0.0,0.0,2.0,0.9484001748395195,0.0,29.2,0.010951467934420941,0.012328926736695374,0.9433979269941437,0.6610222241765332,0.0005742303265372679,125.0,1.845008955539687,18.794080595875805,0.9844582240984568,,,,,,0.0
2025-05-31 04:00:00+00:00,0.981311053141827,0.018688946760041864,0.0,0.0,2.0,0.9484001748395195,0.0,29.2,0.010961277375695808,0.011973412932132546,0.8760984947359279,0.6742712700314941,0.0005726671399433587,125.0,1.8930636819572435,18.317938376286403,0.9763426073837457,,,,,,0.0
2025-05-31 08:00:00+00:00,0.9815329380937386,0.01846706180810804,0.0,0.0,2.0,0.9484001748395195,0.0,28.4,0.010910872868830848,0.011609452571959784,0.8463032919589879,0.6024491089221481,0.0005712857123184775,125.0,1.9298143282885487,17.736369197815883,0.9758622861343205,,,,,,0.0
2025-05-31 12:00:00+00:00,0.9528305855222191,0.04716941438249788,0.0,0.0,2.0,0.9484001748395195,0.0,28.799999999999997,0.010952837625156227,0.011365487289721154,0.45134405446648956,0.5683152920275288,0.0005706601888997351,125.0,1.963646915982538,17.26909530557161,0.9845082066569601,,,,,,0.0
2025-05-31 16:00:00+00:00,0.9469148007923152,0.0530851991129934,0.0,0.0,2.0,0.9484001748395195,0.0,28.799999999999997,0.010953520285624657,0.011020373724719193,0.15874855156430812,0.5881080285908412,0.0005688388883362997,125.0,1.9986080533373636,17.26909530557161,0.9938085306047495,,,,,,0.0
2025-05-31 20:00:00+00:00,0.9857995090548718,0.01420049084654821,0.0,0.0,2.0,0.9484001748395195,0.0,26.8,0.01086989356059296,0.01072328377928265,0.39664804469273035,0.6863582899104037,0.0005682704461558571,125.0,2.0464283140521387,17.357531805648236,0.9783807354116131,,,,,,0.0
2025-06-01 00:00:00+00:00,0.9858723652953115,0.014127634606101168,0.0,0.0,2.0,0.9484001748395195,0.0,26.400000000000002,0.010855390008766237,0.010497572525221485,0.18019257221458196,0.6338816728021262,0.0005677009791801472,125.0,2.089397882145521,17.999190089936068,0.9664826274021582,,,,,,0.0
2025-06-01 04:00:00+00:00,0.9886911184061876,0.011308881494943255,0.0,0.0,2.0,0.9484001748395195,0.0,26.0,0.010797214670802484,0.010187329289250497,0.2349165596919119,0.675271240335792,0.0005664271889548152,125.0,2.1396818209429265,18.83632288901909,0.9634179502776686,,,,,,0.0
2025-06-01 08:00:00+00:00,0.9875902086299223,0.012409791271318532,0.0,0.0,2.0,0.9484001748395195,0.0,26.0,0.010819245344239769,0.009938746193969582,0.9219909069155248,0.7113247658982732,0.0005658745552318308,125.0,2.186128411725352,19.687462166785146,0.9660543676367488,,,,,,0.0
2025-06-01 12:00:00+00:00,0.9838536775754636,0.01614632232615094,0.0,0.0,2.0,0.9484001748395195,0.0,27.200000000000003,0.010901738057884637,0.009956744721803279,0.21992709599028076,0.6897678608219205,0.0005667605089934871,125.0,2.2472215645706384,20.47098491965074,0.9682492729649258,,,,,,0.0
2025-06-01 16:00:00+00:00,0.9550438381213018,0.04495616178319386,0.0,0.0,2.0,0.9484001748395195,0.0,26.0,0.010865598134938488,0.009658140940489996,0.033081444164564384,0.5501403687803936,0.0005645136418779126,125.0,2.3064203071884215,21.28014966718499,0.9663020954860854,,,,,,0.0
2025-06-01 20:00:00+00:00,0.9753213182885658,0.024678681613902003,0.0,0.0,2.0,0.9484001748395195,0.0,24.0,0.010785930744601041,0.009445215000355271,0.44868443979787875,0.5795832067256734,0.0005643339771765055,125.0,2.368852332750414,22.229500850742465,0.9664996516336181,,,,,,0.0
2025-06-02 00:00:00+00:00,0.9463606598768178,0.05363934002854603,0.0,0.0,2.0,0.9484001748395195,0.0,29.599999999999998,0.011076868531550795,0.010059404356125956,0.13069845253032283,0.7004747866549622,0.0005680312031970107,125.0,2.430137143080047,23.101616567494922,0.9750848727002838,,,,,,0.0
2025-06-02 04:00:00+00:00,0.9132162025889144,0.08678379731976386,0.0,0.0,2.0,0.9484001748395195,0.0,29.2,0.011022245484246558,0.009808701824644916,0.09957894736842143,0.7509623544897056,0.0005631447309056836,125.0,2.491952766870141,23.61690663496099,0.9870580123190326,,,,,,0.0
2025-06-02 08:00:00+00:00,0.9096535027285286,0.09034649718050591,0.0,0.0,2.0,0.9484001748395195,0.0,29.599999999999998,0.01110308736393349,0.009840721103437134,0.44146418428526063,0.6971351280436152,0.0005639704882543446,125.0,2.552249709207856,23.825766031118242,0.9937509698621808,,,,,,0.0
2025-06-02 12:00:00+00:00,0.2265460448517514,0.7734539550709031,0.0,0.0,2.0,0.9495120638817567,0.0,30.8,0.011805116101363965,0.011359388510154202,0.11683959528259134,0.7190068378300147,0.0005721819957614895,125.0,2.619693765834404,23.97995778281225,0.9898983551516243,,,,,,0.0
2025-06-02 16:00:00+00:00,0.49634323420404713,0.5036567657455873,0.0,0.0,2.0,0.9495120638817567,0.0,30.4,0.011730255492502534,0.011074403942752423,0.04325864525320459,0.6319688532592695,0.0005617836286985802,125.0,2.6742423122782863,24.401044663611515,0.9736793535011214,,,,,,0.0
2025-06-02 20:00:00+00:00,0.029103088312662142,0.970896911590248,0.0,0.0,2.0,0.9495120638817567,0.0,40.0,0.012509599500729784,0.012915283154527894,0.5957628932163511,0.6085470924235253,0.0005747484990630375,125.0,2.727292838350132,25.516620168659756,0.9573437845064913,,,,,,0.0
2025-06-03 00:00:00+00:00,0.16266127518202433,0.8373387247342419,0.0,0.0,2.0,0.9495120638817567,0.0,39.6,0.012479229836169772,0.012527767587784573,0.535595475715238,0.534166358375826,0.0005606827847979257,125.0,2.78342719019191,27.070471708234066,0.9583164350219804,,,,,,0.0
2025-06-03 04:00:00+00:00,0.25347906487470817,0.7465209350506397,0.0,0.0,2.0,0.9495120638817567,0.0,31.6,0.011981328215780414,0.01216055293843026,0.7995152569759523,0.52949585679547,0.0005600970579953027,125.0,2.8244837442317015,28.260171555892036,0.9750704645414447,,,,,,0.0
2025-06-03 08:00:00+00:00,0.4950486789235362,0.5049513210259686,0.0,0.0,2.0,0.9495120638817567,0.0,29.599999999999998,0.011680387062212548,0.011816974567731163,0.5365922576999218,0.6638959505615141,0.0005596323247353704,125.0,2.863359440669827,28.730325035460112,0.9788565336439536,,,,,,0.0
2025-06-03 12:00:00+00:00,0.7540049978489233,0.2459950020756762,0.0,0.0,2.0,0.9484001748395195,0.0,30.0,0.011723916367444019,0.011647211904375022,0.7841874839042016,0.7712984930954101,0.000560073587543849,125.0,2.8926038814357895,29.726125848168234,0.9836809896822633,,,,,,0.0
2025-06-03 16:00:00+00:00,0.8492873850311552,0.1507126148839161,0.0,0.0,2.0,0.9484001748395195,0.0,29.599999999999998,0.011662971913578868,0.011293379099011581,0.41289117234937284,0.7625177635627525,0.0005587967488658393,125.0,2.943454272076801,29.726125848168234,0.9925782946371785,,,,,,0.0
2025-06-03 20:00:00+00:00,0.9816367086646943,0.018363291237141848,0.0,0.0,2.0,0.9484001748395195,0.0,30.4,0.011710950957611007,0.011354302656297319,0.1445135746606384,0.6162921289676697,0.0005608572252732792,125.0,2.9725791279511866,29.730114262669677,0.9925511566269184,,,,,,0.0
2025-06-04 00:00:00+00:00,0.9249834478575696,0.07501655204993207,0.0,0.0,2.0,0.9484001748395195,0.0,32.0,0.011873675198753156,0.011478074018875727,0.18275444264943833,0.5393791597130804,0.0005609170318005071,125.0,2.998521397208542,29.730114262669677,0.9810005523828759,,,,,,0.0
2025-06-04 04:00:00+00:00,0.9526527723897575,0.04734722751497709,0.0,0.0,2.0,0.9484001748395195,0.0,32.0,0.011862154985068967,0.011128491964889456,0.28668717047451436,0.5940891361583188,0.0005577697448285499,125.0,3.0179012825216844,30.55395245240603,0.9864020047654029,,,,,,0.0
2025-06-04 08:00:00+00:00,0.9315430647541972,0.06845693515264849,0.0,0.0,2.0,0.9484001748395195,0.0,31.6,0.011797042500665746,0.010792200681697716,0.016131294711741958,0.4033898412707512,0.0005574298636068591,125.0,3.033696135377715,30.55395245240603,0.987961120552898,,,,,,0.0
2025-06-04 12:00:00+00:00,0.819022648285701,0.18097735163239678,0.0,0.0,2.0,0.9484001748395195,0.0,34.0,0.011937967146167967,0.011202039621745666,0.3786872176454945,0.6256328093488163,0.0005612547632912273,125.0,3.0475622596420333,29.82999659230665,0.9747146857135749,,,,,,0.0
2025-06-04 16:00:00+00:00,0.5566763720585802,0.44332362788575225,0.0,0.0,2.0,0.9484001748395195,0.0,36.8,0.012216668620258378,0.011618238061934046,0.24075255102041024,0.6031409688968987,0.0005615212448557117,125.0,3.055819205519902,28.727262168393224,0.9681134902296027,,,,,,0.0
2025-06-04 20:00:00+00:00,0.8033912120981819,0.196608787821479,0.0,0.0,2.0,0.9484001748395195,0.0,29.599999999999998,0.01164178701155878,0.011360418050255738,0.1891891891891922,0.6786414081698655,0.0005570842764343147,125.0,3.060440776187732,27.587306311254444,0.969848220811547,,,,,,0.0
2025-06-05 00:00:00+00:00,0.854732299035834,0.14526770087869265,0.0,0.0,2.0,0.9484001748395195,0.0,20.8,0.010657036989327314,0.011133971398709183,0.01870899813719891,0.621582579388235,0.0005567807599183485,125.0,3.0639008818683524,26.688573867626232,0.9766427589773606,,,,,,0.0
2025-06-05 04:00:00+00:00,0.8149146621389386,0.18508533777957,0.0,0.0,2.0,0.9484001748395195,0.0,20.8,0.010583312303554308,0.010969225728166266,0.14471269236199366,0.6083155680380532,0.0005568813110144287,125.0,3.0658907917965736,26.06330556641835,0.9820427028216718,,,,,,0.0
2025-06-05 08:00:00+00:00,0.8174111051864644,0.18258889473179446,0.0,0.0,2.0,0.9484001748395195,0.0,20.4,0.010566230999684347,0.010639948591609882,0.5915202669545594,0.6215793991903567,0.0005554819393033856,125.0,3.0638254014908153,25.542196737915948,0.9845530382064638,,,,,,0.0
2025-06-05 12:00:00+00:00,0.9709910962482899,0.029008903654610993,0.0,0.0,2.0,0.9484001748395195,0.0,8.0,0.009785569019885313,0.01045916651029217,0.44976203067160286,0.6436769827846159,0.0005559473660560937,125.0,3.059761535192184,25.096895478162878,0.9875536247192371,,,,,,0.0
2025-06-05 16:00:00+00:00,0.7602505456387837,0.23974945428519123,0.0,0.0,2.0,0.9484001748395195,0.0,18.8,0.010397128657273134,0.011667278230760858,0.6536284953395478,0.5990728451887803,0.0005638441217407203,125.0,3.056525705402958,24.779318702956694,0.9913882723295647,,,,,,0.0
2025-06-05 20:00:00+00:00,0.01656293430487115,0.983437065596785,0.0,0.0,2.0,0.9495120638817567,0.0,46.800000000000004,0.012522698457162168,0.016075559850015828,0.9685263351073606,0.6502486285295234,0.0005903584993489614,125.0,3.05457006247909,24.779318702956694,0.9957383273921258,,,,,,0.0
2025-06-06 00:00:00+00:00,0.0328293960619835,0.9671706038412995,0.0,0.0,2.0,0.9495120638817567,0.0,50.4,0.012864240440636839,0.016138720621430753,0.6227489739509171,0.6611817218172408,0.0005595734014426729,125.0,3.047219945628832,24.818020292274607,0.985608187276388,,,,,,0.0
2025-06-06 04:00:00+00:00,0.11091161664381045,0.8890883832672807,0.0,0.0,2.0,0.9495120638817567,0.0,50.4,0.012855911344531873,0.01564710483746051,0.6468940936863538,0.7505595994692599,0.000554297993898097,125.0,3.0377719785538906,25.430316878862612,0.985786218526124,,,,,,0.0
2025-06-06 08:00:00+00:00,0.08666467582451616,0.9133353240841504,0.0,0.0,2.0,0.9495120638817567,0.0,51.2,0.012941349441775721,0.015309969756692512,0.47625246713979774,0.7456440149766089,0.0005551396993461605,125.0,3.0278283939417223,25.67287411232254,0.9935051782696545,,,,,,0.0
2025-06-06 12:00:00+00:00,0.07565456022400488,0.9243454396835606,0.0,0.0,2.0,0.9495120638817567,0.0,53.6,0.013078284272752119,0.015201565607181809,0.09368934336978611,0.8177174991497852,0.0005565381314041042,125.0,3.01776754347225,25.83572010005536,0.9813037088290647,,,,,,0.0
2025-06-06 16:00:00+00:00,0.09803676797357033,0.9019632319362333,0.0,0.0,2.0,0.9495120638817567,0.0,54.0,0.01309381000553066,0.014945378130392652,0.5782357790601773,0.7241472073106504,0.0005549309994316424,125.0,3.005804964722553,26.779635616194767,0.9645812455897436,,,,,,0.0
2025-06-06 20:00:00+00:00,0.8711842106892084,0.12881578922367318,0.0,0.0,2.0,0.9484001748395195,0.0,50.4,0.01284533960623932,0.014509832570563019,0.238923869490553,0.7087179822028058,0.0005531243075795743,125.0,2.995762801835016,28.15811838217664,0.9580240677691418,,,,,,0.0
2025-06-07 00:00:00+00:00,0.9660353249663101,0.03396467493708643,0.0,0.0,2.0,0.9484001748395195,0.0,50.4,0.012836329823687065,0.014122756965331128,0.33935561577838064,0.6315976812595144,0.0005530572402056535,125.0,2.9838689968105196,29.678549331519264,0.9584929227866649,,,,,,0.0
2025-06-07 04:00:00+00:00,0.9764807760809034,0.02351922382144852,0.0,0.0,2.0,0.9484001748395195,0.0,50.4,0.012828520143426307,0.013694263630082608,0.18840937114673512,0.6972299964405058,0.000552285837825858,125.0,2.9696441838640997,31.17471606448664,0.9748677834364915,,,,,,0.0
2025-06-07 08:00:00+00:00,0.9791730393990912,0.020826960502991605,0.0,0.0,2.0,0.9484001748395195,0.0,50.8,0.01283174650967746,0.01328292964426006,0.27188405797102005,0.7830780877298518,0.0005519367785544673,125.0,2.954538151977799,31.17471606448664,0.9931424014220132,,,,,,0.0
2025-06-07 12:00:00+00:00,0.9825446570433044,0.017455342858441025,0.0,0.0,2.0,0.9484001748395195,0.0,52.800000000000004,0.012882719868706377,0.013095068768431143,0.698306419850339,0.7919133192461794,0.00055300442166565,125.0,2.9383899804086457,30.908417335846103,0.9857841916449931,,,,,,0.0
2025-06-07 16:00:00+00:00,0.9905855735076354,0.009414426393306025,0.0,0.0,2.0,0.9484001748395195,0.0,53.2,0.012882864391129525,0.012698899053674773,0.8813263525305489,0.7706010073261624,0.0005511276438938503,125.0,2.920787555930734,30.35618488663968,0.986715800086733,,,,,,0.0
2025-06-07 20:00:00+00:00,0.9872765945356907,0.012723405365581643,0.0,0.0,2.0,0.9484001748395195,0.0,52.800000000000004,0.012879938712640943,0.012334305808665758,0.8668298653610866,0.7896199829081967,0.000550804437297024,125.0,2.901683000579136,29.92170396685502,0.9829808833549112,,,,,,0.0
2025-06-08 00:00:00+00:00,0.9903841432272966,0.009615856673664809,0.0,0.0,2.0,0.9484001748395195,0.0,52.800000000000004,0.012870942905756652,0.012022651121913806,0.3980922717539393,0.7258911429843911,0.0005506261393713273,125.0,2.880730611805724,29.130905563730046,0.9728464702817651,,,,,,0.0
2025-06-08 04:00:00+00:00,0.9882922525959573,0.011707747305213406,0.0,0.0,2.0,0.9484001748395195,0.0,52.800000000000004,0.012868924798805031,0.0116595670366937,0.3834496510468591,0.6828544375966805,0.0005497195539520405,125.0,2.8581851014975497,28.00156861584446,0.9661854254030146,,,,,,0.0
2025-06-08 08:00:00+00:00,0.9803964028784636,0.019603597023496695,0.0,0.0,2.0,0.9484001748395195,0.0,52.0,0.012848985131824277,0.011304935163608563,0.22974472807991472,0.6936649280448368,0.0005491486173019519,125.0,2.8320631484372694,26.813450339049687,0.9659387030575568,,,,,,0.0
2025-06-08 12:00:00+00:00,0.9837174394304956,0.01628256047113256,0.0,0.0,2.0,0.9484001748395195,0.0,50.4,0.012750024168104866,0.010961065783215975,0.09405745769383475,0.7027180695736278,0.0005486055491351528,125.0,2.8068826202084605,25.76203591273284,0.9701721195079956,,,,,,0.0
2025-06-08 16:00:00+00:00,0.9859757962037,0.0140242036977025,0.0,0.0,2.0,0.9484001748395195,0.0,50.4,0.012798066254460621,0.010772152043784216,0.22627330921235855,0.8205790841879662,0.0005492915854389818,125.0,2.807377671745699,24.930109409516106,0.9764586089263334,,,,,,0.0
2025-06-08 20:00:00+00:00,0.9819767314519026,0.01802326844989971,0.0,0.0,2.0,0.9484001748395195,0.0,52.400000000000006,0.012851538312884934,0.010684899432699017,0.05043103448275186,0.8665801251407445,0.0005495880286593457,125.0,2.7904410259920427,24.326091702461355,0.9821047097187726,,,,,,0.0
2025-06-09 00:00:00+00:00,0.980736657710827,0.019263342191099243,0.0,0.0,2.0,0.9484001748395195,0.0,49.2,0.01260283908143848,0.010434564551399943,0.3174884710890316,0.8569281423546191,0.0005484227139866767,125.0,2.78121749676591,23.864891275669756,0.9856671382656136,,,,,,0.0
2025-06-09 04:00:00+00:00,0.9813893155865191,0.018610684315341894,0.0,0.0,2.0,0.9484001748395195,0.0,49.2,0.012588108561054929,0.01012804092082326,0.35973377703826553,0.7216924529315355,0.000547726014939341,125.0,2.76062561701743,23.488680140693777,0.9882734898944149,,,,,,0.0
2025-06-09 08:00:00+00:00,0.7344823441048307,0.26551765582172115,0.0,0.0,2.0,0.9484001748395195,0.0,52.800000000000004,0.012853093081525407,0.010963203966823515,0.25075639497570246,0.6243062318744339,0.0005538509666602918,125.0,2.7396202156352145,23.190974025175258,0.9908364909462367,,,,,,0.0
2025-06-09 12:00:00+00:00,0.8012553092752801,0.1987446906445944,0.0,0.0,2.0,0.9484001748395195,0.0,40.0,0.012260125441060562,0.010655596821421517,0.014692471375010882,0.5574404144164318,0.0005472456836110939,125.0,2.7190920272096775,22.96942587823149,0.9931189268311329,,,,,,0.0
2025-06-09 16:00:00+00:00,0.3455188933366848,0.6544811065978671,0.0,0.0,2.0,0.9495120638817567,0.0,47.199999999999996,0.0125549157089665,0.011249861245888304,0.5832718327183274,0.5142496173153177,0.000552187632807014,125.0,2.699411849300083,22.804902518805715,0.9944471125851974,,,,,,0.0
2025-06-09 20:00:00+00:00,0.04276219272036896,0.9572378071839073,0.0,0.0,2.0,0.9495120638817567,0.0,57.599999999999994,0.013096093516290486,0.014325007479502796,0.8789561886521436,0.667103014433963,0.0005701491810644789,125.0,2.6791621780756456,22.659346824642817,0.9948763662323429,,,,,,0.0
2025-06-10 00:00:00+00:00,0.21800217363847177,0.7819978262833285,0.0,0.0,2.0,0.9495120638817567,0.0,57.599999999999994,0.013097966933936979,0.013913642288386653,0.9271737600300336,0.6424166922499566,0.0005466195181751938,125.0,2.6572407102498627,22.52051956514609,0.9952143900593471,,,,,,0.0
2025-06-10 04:00:00+00:00,0.20946375168831582,0.7905362482326305,0.0,0.0,2.0,0.9495120638817567,0.0,57.599999999999994,0.01311858224312018,0.013531229107670737,0.7783885930252545,0.6677969748244781,0.0005465517806544907,125.0,2.6353956377514685,22.395419816954764,0.9957709108994094,,,,,,0.0
2025-06-10 08:00:00+00:00,0.03841920316958895,0.9615807967342529,0.0,0.0,2.0,0.9495120638817567,0.0,58.8,0.01415285709538589,0.01571932608884462,0.9119267449371166,0.6357328521604566,0.0005659947468213118,125.0,2.614155776070678,22.395419816954764,0.9973769176680569,,,,,,0.0
2025-06-10 12:00:00+00:00,0.0424986762121414,0.9575013236921084,0.0,0.0,2.0,0.9495120638817567,0.0,58.8,0.01433203055915499,0.01567448587563998,0.5908949899177914,0.5911662581539943,0.0005497844120616163,125.0,2.59215615040867,22.42544266647836,0.9809261814524438,,,,,,0.0
2025-06-10 16:00:00+00:00,0.05407889450461993,0.945921105400788,0.0,0.0,2.0,0.9495120638817567,0.0,59.199999999999996,0.014492212364033613,0.015629738242962463,0.47051442910915936,0.5829818779083615,0.0005488903739629867,125.0,2.568822791390555,23.266259941222806,0.9676857553616759,,,,,,0.0
2025-06-10 20:00:00+00:00,0.13073035148392576,0.8692696484291472,0.0,0.0,2.0,0.9495120638817567,0.0,58.8,0.014487346201696132,0.015612636439868897,0.5471714310241214,0.5204477123466151,0.0005487880992836362,125.0,2.5450661848330816,24.268950018498636,0.9694315119702256,,,,,,0.0
2025-06-11 00:00:00+00:00,0.1445872580930184,0.8554127418214402,0.0,0.0,2.0,0.9495120638817567,0.0,57.99999999999999,0.014473173913597013,0.015300547594096443,0.45982504454884315,0.5285759681930741,0.0005465901753687823,125.0,2.52077907476923,25.074982341778416,0.9712475251812368,,,,,,0.0
2025-06-11 04:00:00+00:00,0.19328461344907885,0.8067153864702495,0.0,0.0,2.0,0.9495120638817567,0.0,57.599999999999994,0.014472191739448493,0.014834540999586645,0.11814876033058115,0.6250715918493842,0.0005447290013175757,125.0,2.4956051363390506,26.036326131555334,0.9810499490927692,,,,,,0.0
2025-06-11 08:00:00+00:00,0.7446610521053854,0.25533894782014865,0.0,0.0,2.0,0.9484001748395195,0.0,59.199999999999996,0.014524350482118469,0.014480040192834573,0.30968791140711177,0.6592168285167109,0.0005453294672504506,125.0,2.469715964153767,26.036326131555334,0.9921217191762147,,,,,,0.0
2025-06-11 12:00:00+00:00,0.12774074246578068,0.8722592574469934,0.0,0.0,2.0,0.9495120638817567,0.0,60.4,0.015144652156554049,0.016165446600409812,0.5055469270024432,0.6723779236573764,0.0005611806028366311,125.0,2.441542351582594,25.686069802537073,0.9830952410942164,,,,,,0.0
2025-06-11 16:00:00+00:00,0.14268210752957192,0.8573178923846962,0.0,0.0,2.0,0.9495120638817567,0.0,60.4,0.015191218773556663,0.01630464778666732,0.020054887059318804,0.6810391380539318,0.0005499226577398196,125.0,2.4144533411351405,25.110411318918555,0.9854784145743617,,,,,,0.0
2025-06-11 20:00:00+00:00,0.21879417795675124,0.7812058219651282,0.0,0.0,2.0,0.9495120638817567,0.0,61.6,0.015361696816917556,0.016224051214700823,0.09666747749939125,0.8062358583997192,0.0005475717637537614,125.0,2.383873611808825,24.803198321304144,0.9915023640939458,,,,,,0.0
2025-06-12 00:00:00+00:00,0.26859349901488333,0.731406500911976,0.0,0.0,2.0,0.9495120638817567,0.0,61.199999999999996,0.015349890361608534,0.015739841335524456,0.12719526627219072,0.743575151092184,0.0005435739032846076,125.0,2.3577075914388113,24.596718770575354,0.9954830266153512,,,,,,0.0
2025-06-12 04:00:00+00:00,0.11561775776775068,0.8843822421438111,0.0,0.0,2.0,0.9495120638817567,0.0,61.6,0.015364676618323738,0.015415901474614553,0.1493425605536345,0.5701227331822493,0.000544566093547494,125.0,2.326386079398599,24.596718770575354,0.9946274667295437,,,,,,0.0
2025-06-12 08:00:00+00:00,0.1583821362034735,0.8416178637123648,0.0,0.0,2.0,0.9495120638817567,0.0,61.6,0.015384981490642512,0.014976923761525665,1.0,0.5855709118803516,0.0005431423414889428,125.0,2.2925495706447343,24.848782793993227,0.9844082154633048,,,,,,0.0
2025-06-12 12:00:00+00:00,0.9884664104943127,0.01153358940684062,0.0,0.0,2.0,0.9484001748395195,0.0,60.4,0.015351706826474746,0.014551400782378052,1.0,0.7061303706384355,0.0005428083665185978,125.0,2.2568517831263395,25.47986755234445,0.9815547139293115,,,,,,0.0
2025-06-12 16:00:00+00:00,0.9903250312086427,0.009674968692324884,0.0,0.0,2.0,0.9484001748395195,0.0,57.599999999999994,0.014943650252256609,0.014290222409634347,1.0,0.7482802952745056,0.0005436907068639181,125.0,2.219880613325258,25.996371650339526,0.9884226701330145,,,,,,0.0
2025-06-12 20:00:00+00:00,0.9783409149010467,0.021659085001119287,0.0,0.0,2.0,0.9484001748395195,0.0,52.0,0.01330523269448655,0.014647369434885244,1.0,0.800518335601678,0.0005481897351654166,125.0,2.1799172450565316,26.189969767808403,0.9911793733818951,,,,,,0.0
2025-06-13 00:00:00+00:00,0.026164965307076894,0.9738350345955396,0.0,0.0,2.0,0.9495120638817567,0.0,59.599999999999994,0.015325731468254814,0.01872485125575161,1.0,0.8051214292420256,0.000583980024664357,125.0,2.1421381353446773,26.55478412624624,0.9770548561908303,,,,,,0.0
2025-06-13 04:00:00+00:00,0.1263126831753894,0.8736873167372419,0.0,0.0,2.0,0.9495120638817567,0.0,59.599999999999994,0.015339280538274358,0.01819269279634219,0.8935451314230541,0.8421985791532312,0.0005420360151028022,125.0,2.1035322698191337,27.63770887003667,0.9652488723800449,,,,,,0.0
2025-06-13 08:00:00+00:00,0.10826045229093448,0.8917395476198916,0.0,0.0,2.0,0.9495120638817567,0.0,59.199999999999996,0.015327724176328796,0.017731803602836358,0.7380811245660102,0.8320406353272973,0.0005423141387118961,125.0,2.0706223540836577,28.91021329234374,0.9696974026701628,,,,,,0.0
2025-06-13 12:00:00+00:00,0.12217173791059002,0.8778282620016271,0.0,0.0,2.0,0.9495120638817567,0.0,57.599999999999994,0.015198570706538007,0.017202395654432878,0.657205943235658,0.7724873588699643,0.0005412141568536395,125.0,2.02745349650089,29.759058236730926,0.9818617047809758,,,,,,0.0
2025-06-13 16:00:00+00:00,0.13375215947698424,0.866247840436391,0.0,0.0,2.0,0.9495120638817567,0.0,56.39999999999999,0.01518729922078134,0.01683745572923474,0.606899825921822,0.8159694618096811,0.0005422943714509343,125.0,1.9824595461736274,30.205805682387247,0.9841564881052264,,,,,,0.0
2025-06-13 20:00:00+00:00,0.03911797394390531,0.9608820259600065,0.0,0.0,2.0,0.9495120638817567,0.0,61.6,0.015481188781401917,0.017063687837431875,0.5762726870296567,0.8409855139307787,0.0005473939772510301,125.0,1.9376270513757579,30.924301206799434,0.9774964358338584,,,,,,0.0
2025-06-14 00:00:00+00:00,0.7235904198332539,0.27640958009438704,0.0,0.0,2.0,0.9484001748395195,0.0,62.4,0.015591364128332274,0.0167962325743361,0.17237173134100406,0.7918602157280584,0.0005427156763603466,125.0,1.8894716208349709,31.908410928235604,0.9738422485930768,,,,,,0.0
2025-06-14 04:00:00+00:00,0.820428842909856,0.17957115700810103,0.0,0.0,2.0,0.9484001748395195,0.0,62.4,0.015612283351665856,0.01632501711682822,0.06525062354171386,0.8277724977565344,0.0005404859883040533,125.0,1.8384674632570546,32.96993861766184,0.9740567995406185,,,,,,0.0
2025-06-14 08:00:00+00:00,0.8688389105380335,0.13116108937508264,0.0,0.0,2.0,0.9484001748395195,0.0,62.0,0.015611177966593382,0.01582810155583458,0.111297633036765,0.8045532462975723,0.0005398629796437969,125.0,1.784234519525993,34.00290151042862,0.985135912081663,,,,,,0.0
