datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-05-30 20:00:00+00:00,0.9999999631087988,3.679120124271901e-08,0.0,0.0,2.0,0.9918032787182939,0.0,39.6,0.007180768822271327,0.007556779587569508,0.5500189773897977,0.5411253896338654,0.0005722992155523312,125.0,1.7808211364378654,21.376947434007818,0.9357763494357998,,,,,,0.0
2025-05-31 00:00:00+00:00,0.999999993152149,6.747850852016492e-09,0.0,0.0,2.0,0.9918032787182939,0.0,38.800000000000004,0.006998481532207631,0.007362980693627678,0.4498873127402897,0.48340409471982987,0.0005710276262612025,125.0,1.82170022696664,23.214744040807204,0.9539079303964757,,,,,,0.0
2025-05-31 04:00:00+00:00,0.999999997944538,1.955462034362741e-09,0.0,0.0,2.0,0.9918032787182939,0.0,36.8,0.006938624809989772,0.007140105712788625,0.9461695880416404,0.49626992458038444,0.0005700788177119394,125.0,1.8624488858685575,23.742807449170623,0.9881207905150825,,,,,,0.0
2025-05-31 08:00:00+00:00,0.9999999992033803,6.966197138518966e-10,0.0,0.0,2.0,0.9918032787182939,0.0,28.4,0.006484772409342188,0.006945758200584547,0.9440876114782129,0.5128965047690556,0.0005693458903162302,125.0,1.9036993682209589,23.742807449170623,0.9896602818993943,,,,,,0.0
2025-05-31 12:00:00+00:00,0.9999999905274769,9.372523007293699e-09,0.0,0.0,2.0,0.9918032787182939,0.0,34.0,0.006709206284515836,0.0071629381032314405,0.043811848816425726,0.5177384381612177,0.0005701008404064674,125.0,1.945305615535447,23.584871312108174,0.9920763867164377,,,,,,0.0
2025-05-31 16:00:00+00:00,0.9999999980828158,1.8171842197689822e-09,0.0,0.0,2.0,0.9918032787182939,0.0,34.0,0.006717705701201744,0.006954431144116803,0.3903832288835849,0.540627025015981,0.0005676814856382826,125.0,1.985122164826589,23.584871312108174,0.9768903082486851,,,,,,0.0
2025-05-31 20:00:00+00:00,0.9999999971362419,2.7637581403881404e-09,0.0,0.0,2.0,0.9918032787182939,0.0,27.6,0.006519319050108691,0.006747418762655594,0.5645282076884588,0.6244987785349227,0.0005669703691770226,125.0,2.031267565643832,24.578607106871843,0.9578429760242402,,,,,,0.0
2025-06-01 00:00:00+00:00,0.9999999953264143,4.573585812370253e-09,0.0,0.0,2.0,0.9918032787182939,0.0,27.200000000000003,0.006492410515974678,0.006560081328259367,0.3632727688264108,0.6543606744670156,0.0005663115249172759,125.0,2.0781987780870415,26.122084422139437,0.9487326013537889,,,,,,0.0
2025-06-01 04:00:00+00:00,0.9999999888305494,1.1069450527347871e-08,0.0,0.0,2.0,0.9918032787182939,0.0,26.400000000000002,0.0064757091182327305,0.006365051329826708,0.47657652082431373,0.6492109247062869,0.0005655498684309183,125.0,2.1259990097028054,27.865330691261665,0.9519200810213252,,,,,,0.0
2025-06-01 08:00:00+00:00,0.9999999138948469,8.600515321368939e-08,0.0,0.0,2.0,0.9918032787182939,0.0,26.0,0.006458761013912934,0.006187822329474113,0.5941503817782013,0.6615221666908353,0.0005649522530360624,125.0,2.1780577223577797,29.392988999367077,0.9656036346906158,,,,,,0.0
2025-06-01 12:00:00+00:00,0.9999999916904553,8.209544721935436e-09,0.0,0.0,2.0,0.9918032787182939,0.0,28.000000000000004,0.006532869388032964,0.006176655899897824,0.00813269989532641,0.7083724158106905,0.0005648573692815627,125.0,2.2319807531632083,30.29787401920792,0.9726561192614694,,,,,,0.0
2025-06-01 16:00:00+00:00,0.9999995779541395,4.2194586039720123e-07,0.0,0.0,2.0,0.9918032787182939,0.0,25.6,0.006469402700231446,0.006065022547572602,0.34361033745709046,0.665398051452792,0.0005639168407323324,125.0,2.288743562098614,31.42323270457489,0.970200558537322,,,,,,0.0
2025-06-01 20:00:00+00:00,0.999999887873576,1.120264239650822e-07,0.0,0.0,2.0,0.9918032787182939,0.0,18.0,0.006219060350602764,0.005997803509685654,0.6763030861853939,0.5876592801638659,0.0005634903162989834,125.0,2.3502050197740445,32.59249160142964,0.9742576827433198,,,,,,0.0
2025-06-02 00:00:00+00:00,0.9999999624036541,3.7496346046965176e-08,0.0,0.0,2.0,0.9918032787182939,0.0,18.4,0.006219805027880034,0.006107307411047342,0.21686746987951896,0.6177552745052334,0.0005635101270430934,125.0,2.4109988159574214,33.28205621399434,0.9886550142147021,,,,,,0.0
2025-06-02 04:00:00+00:00,0.9999997642305859,2.356694141046799e-07,0.0,0.0,2.0,0.9918032787182939,0.0,20.8,0.0062463221734119214,0.006065802803240462,0.4494057841588228,0.6719729133819318,0.0005623970069408888,125.0,2.471861768239393,33.28205621399434,0.9865383959104934,,,,,,0.0
2025-06-02 08:00:00+00:00,0.9999763839518917,2.361594811066666e-05,0.0,0.0,2.0,0.9918032787182939,0.0,26.8,0.0065029069525811495,0.006671869156208086,0.1828294509609566,0.6273270153210604,0.0005641457723213088,125.0,2.5341973206961157,32.44271949019884,0.9744173402695376,,,,,,0.0
2025-06-02 12:00:00+00:00,0.9999967061914418,3.2937085585683666e-06,0.0,0.0,2.0,0.9918032787182939,0.0,27.6,0.0065303088158204115,0.0065355272538728925,0.18753801072593446,0.5412711285265351,0.000561110790460124,125.0,2.5958240938139547,31.26552055173967,0.9748164097965014,,,,,,0.0
2025-06-02 16:00:00+00:00,0.99999998702782,1.2872180056744369e-08,0.0,0.0,2.0,0.9918032787182939,0.0,23.200000000000003,0.006440248924921413,0.006336830336117379,0.38758480109564925,0.458856422572471,0.0005602997895336207,125.0,2.653807950257277,30.74804713606016,0.9899028769081096,,,,,,0.0
2025-06-02 20:00:00+00:00,0.9999967132225371,3.286677463075016e-06,0.0,0.0,2.0,0.9918032787182939,0.0,35.199999999999996,0.006811563901964917,0.007009700622199394,0.27270806370671624,0.5738724687819723,0.0005627784214977399,125.0,2.710190817117678,30.74804713606016,0.9867650856216134,,,,,,0.0
2025-06-03 00:00:00+00:00,0.999998893679563,1.1062204370474377e-06,0.0,0.0,2.0,0.9918032787182939,0.0,34.4,0.006792983327795232,0.00684880313614471,0.02854753275718102,0.5157104340421125,0.0005594753015841583,125.0,2.763049696504077,31.480192380239153,0.9818124513423395,,,,,,0.0
2025-06-03 04:00:00+00:00,0.9999999163878092,8.351219075735139e-08,0.0,0.0,2.0,0.9918032787182939,0.0,33.6,0.006718859410414532,0.006680322465772779,0.44399217221134296,0.5332948079119555,0.0005589013722285043,125.0,2.8118266326328696,32.046949281486405,0.9907747009104446,,,,,,0.0
2025-06-03 08:00:00+00:00,0.9999999954796555,4.420344433126845e-09,0.0,0.0,2.0,0.9918032787182939,0.0,34.4,0.006722043268232403,0.006481488420467669,0.3724987852820305,0.5855203255325674,0.0005582915543251797,125.0,2.857745908384888,32.046949281486405,0.996995841612297,,,,,,0.0
2025-06-03 12:00:00+00:00,0.9999994673552516,5.325447484934378e-07,0.0,0.0,2.0,0.9918032787182939,0.0,39.2,0.006975335064975143,0.0069824945087380835,0.616903789266092,0.7177611737063965,0.0005602529302622437,125.0,2.897603748208477,32.046949281486405,0.9939468436236759,,,,,,0.0
2025-06-03 16:00:00+00:00,0.9999979990148082,2.0008851918217125e-06,0.0,0.0,2.0,0.9918032787182939,0.0,39.6,0.006984487841280138,0.006827384006099547,0.14381109457339258,0.6732933338781559,0.0005576410148493787,125.0,2.934137227913488,32.376424567565536,0.9846015143812402,,,,,,0.0
2025-06-03 20:00:00+00:00,0.9999999861497231,1.3750277006893976e-08,0.0,0.0,2.0,0.9918032787182939,0.0,38.0,0.006969459016974556,0.006900537486858129,0.0400729212383094,0.553675507658569,0.0005580515054435015,125.0,2.9653191425182963,33.127436693240355,0.9802010754595917,,,,,,0.0
2025-06-04 00:00:00+00:00,0.999999994192547,5.7074529202052355e-09,0.0,0.0,2.0,0.9918032787182939,0.0,40.0,0.006977465436234849,0.006698776688035111,0.12193375111906893,0.4697688744607006,0.0005566154634749726,125.0,2.991869905129814,33.9835683708482,0.9794322917181222,,,,,,0.0
2025-06-04 04:00:00+00:00,0.999999988871756,1.1028244083332453e-08,0.0,0.0,2.0,0.9918032787182939,0.0,40.400000000000006,0.006980080422803343,0.006513855134621974,0.006927451318280672,0.532482808845164,0.0005562697575637059,125.0,3.013945683629496,34.616383842752924,0.989485344753756,,,,,,0.0
2025-06-04 08:00:00+00:00,0.9999996893739876,3.105260123335287e-07,0.0,0.0,2.0,0.9918032787182939,0.0,40.400000000000006,0.006979697220957529,0.006335447955057721,0.839253996447613,0.5693345591539212,0.0005558863069915047,125.0,3.031867879306106,34.616383842752924,0.9859703727310651,,,,,,0.0
2025-06-04 12:00:00+00:00,0.9999999918595904,8.040409712713471e-09,0.0,0.0,2.0,0.9918032787182939,0.0,27.6,0.0065510010698283,0.0061620057510495384,0.5633638429879142,0.6171578652807801,0.0005554930883909197,125.0,3.0460849125913945,33.722792694533126,0.9732679984316923,,,,,,0.0
2025-06-04 16:00:00+00:00,0.9999999947509675,5.149032601892953e-09,0.0,0.0,2.0,0.9918032787182939,0.0,30.0,0.006567812472133428,0.0060410989922804,0.39273814609143365,0.6645429056180628,0.0005552920317544902,125.0,3.0560611115440848,32.42911880091321,0.9645130285081112,,,,,,0.0
2025-06-04 20:00:00+00:00,0.9999999928690972,7.030902594169906e-09,0.0,0.0,2.0,0.9918032787182939,0.0,23.200000000000003,0.006443578430272071,0.005881403535362846,0.6641951686199543,0.6638611066014017,0.0005547778425578999,125.0,3.0628594195244463,30.91325734427985,0.9585067850113632,,,,,,0.0
2025-06-05 00:00:00+00:00,0.9999999942795756,5.6204244250017305e-09,0.0,0.0,2.0,0.9918032787182939,0.0,24.0,0.006454539642901108,0.005760462457928045,0.19349265764469414,0.6496690266305829,0.000554503275576969,125.0,3.0671459638007073,29.29137081698941,0.9545516043439723,,,,,,0.0
2025-06-05 04:00:00+00:00,0.9999999791869922,2.071300772245543e-08,0.0,0.0,2.0,0.9918032787182939,0.0,26.0,0.0064873251229874895,0.005715065156304043,0.33762932308602756,0.544519771439526,0.0005544028227528716,125.0,3.069383380700734,27.653009611931232,0.9538542564720317,,,,,,0.0
2025-06-05 08:00:00+00:00,0.9999999989447015,9.552985371369127e-10,0.0,0.0,2.0,0.9918032787182939,0.0,20.8,0.006354562200906271,0.005585212585369578,0.27069527125688325,0.5544977833885807,0.0005537769855982564,125.0,3.0689007146017717,26.161273663253507,0.9549405648981899,,,,,,0.0
2025-06-05 12:00:00+00:00,0.9999999792575898,2.0642410352242826e-08,0.0,0.0,2.0,0.9918032787182939,0.0,2.8000000000000003,0.005872791513457583,0.005455215782985801,0.2263330354483174,0.5529245013272879,0.0005534377443969955,125.0,3.0668826796472284,24.76259677202027,0.9549464692914236,,,,,,0.0
2025-06-05 16:00:00+00:00,0.9727533812894353,0.02724661861328934,0.0,0.0,2.0,0.9918032787182939,0.0,38.4,0.006798652371037136,0.008160431383889897,0.6807375537799677,0.5454335369756304,0.0005634612983751287,125.0,3.064776176828616,23.426456853016777,0.9546349219833963,,,,,,0.0
2025-06-05 20:00:00+00:00,0.9970724747255317,0.002927525174761063,0.0,0.0,2.0,0.9918032787182939,0.0,39.6,0.006815972492581112,0.007974552041135629,0.8549440975751423,0.5688477436109933,0.000553030917003558,125.0,3.059350536055134,22.157226600336024,0.9563474029232272,,,,,,0.0
2025-06-06 00:00:00+00:00,0.9998581714806003,0.00014182841941378925,0.0,0.0,2.0,0.9918032787182939,0.0,41.199999999999996,0.006968174344620085,0.008086615443251398,0.440881719962613,0.6031813530501842,0.0005540264225953232,125.0,3.052622466142373,21.05328684232315,0.9625103365262113,,,,,,0.0
2025-06-06 04:00:00+00:00,0.999843234255462,0.000156765644553633,0.0,0.0,2.0,0.9918032787182939,0.0,40.400000000000006,0.006921004180979377,0.007992744518979779,0.33840841629141977,0.5979995029668048,0.0005528140422203214,125.0,3.0446042068763917,20.221936337975176,0.9721168111427375,,,,,,0.0
2025-06-06 08:00:00+00:00,0.9965294084209894,0.0034705914793576567,0.0,0.0,2.0,0.9918032787182939,0.0,40.400000000000006,0.006908452754972862,0.007960284105964551,0.11481256779365016,0.677422047751946,0.0005527243510975087,125.0,3.035416754955466,19.675431753467663,0.9855319376574533,,,,,,0.0
2025-06-06 12:00:00+00:00,0.9997154403732998,0.00028455952672851767,0.0,0.0,2.0,0.9918032787182939,0.0,46.800000000000004,0.007123708256441318,0.008190540359744937,0.7923880634411612,0.6995321048215845,0.0005535243166183642,125.0,3.02555385042944,19.675431753467663,0.9876247126193167,,,,,,0.0
2025-06-06 16:00:00+00:00,0.9999999722774605,2.76225395996837e-08,0.0,0.0,2.0,0.9918032787182939,0.0,46.800000000000004,0.0071117034640433025,0.008191530103849447,0.612878497508623,0.5940480188090458,0.0005523074566457933,125.0,3.014714997288721,20.13187502186745,0.9703800279455398,,,,,,0.0
2025-06-06 20:00:00+00:00,0.9999999653798964,3.4520103481951454e-08,0.0,0.0,2.0,0.9918032787182939,0.0,46.800000000000004,0.007046234931554429,0.007943367961744652,0.5111187039093428,0.6729775716044855,0.0005508932489187173,125.0,3.00300645981173,21.02291424037068,0.9656537730792565,,,,,,0.0
2025-06-07 00:00:00+00:00,0.9999999166767223,8.322327772182717e-08,0.0,0.0,2.0,0.9918032787182939,0.0,47.199999999999996,0.007079471618714804,0.007821368392905589,0.501249055946086,0.7428615882544364,0.0005510592078256803,125.0,2.990420693259212,21.900142879866166,0.975033289117091,,,,,,0.0
2025-06-07 04:00:00+00:00,0.9999999409467047,5.8953295122496307e-08,0.0,0.0,2.0,0.9918032787182939,0.0,47.599999999999994,0.0070794999425992725,0.007583125887935286,0.3532920736708717,0.747116597612795,0.0005502440999273513,125.0,2.97710207398064,22.327450295301354,0.989010990083689,,,,,,0.0
2025-06-07 08:00:00+00:00,0.9999999595912169,4.030878302063082e-08,0.0,0.0,2.0,0.9918032787182939,0.0,47.199999999999996,0.007077222200574241,0.00738128449998432,0.032948653621010425,0.7419620478651342,0.0005500316310229413,125.0,2.963209050538227,22.476717076387597,0.9926359183123251,,,,,,0.0
2025-06-07 12:00:00+00:00,0.9999999904184965,9.481503598459503e-09,0.0,0.0,2.0,0.9918032787182939,0.0,41.6,0.006937539170670959,0.0072207419409952255,0.9869494290375375,0.7085563688911178,0.0005498366706248862,125.0,2.9485476771368733,22.729121125694956,0.9885393511549484,,,,,,0.0
2025-06-07 16:00:00+00:00,0.9999999967935824,3.1064176507947917e-09,0.0,0.0,2.0,0.9918032787182939,0.0,42.4,0.006938841821422873,0.0070140935816166185,0.9880418535127211,0.6489192508981523,0.0005493162917030972,125.0,2.9332263284728914,23.094115313409155,0.9923266605448441,,,,,,0.0
2025-06-07 20:00:00+00:00,0.999999995568837,4.331162890323132e-09,0.0,0.0,2.0,0.9918032787182939,0.0,42.8,0.006942996007689309,0.00681419130613522,0.6366508688783762,0.6402221088249458,0.0005489955263759931,125.0,2.917238156493322,23.094115313409155,0.9892500257693759,,,,,,0.0
2025-06-08 00:00:00+00:00,0.9999999982656538,1.6343462874228794e-09,0.0,0.0,2.0,0.9918032787182939,0.0,41.6,0.006935718275901843,0.006608666783837449,0.5470836261419462,0.6050145269051577,0.0005486133362382133,125.0,2.9004680954771715,22.580197710888076,0.9756920481364318,,,,,,0.0
2025-06-08 04:00:00+00:00,0.9999999973940488,2.505951159268649e-09,0.0,0.0,2.0,0.9918032787182939,0.0,41.6,0.006933987554645773,0.006408661540121745,0.3129720853858721,0.6443662566822832,0.0005482710804884205,125.0,2.8830805971947178,21.76680164743929,0.9703208641409704,,,,,,0.0
2025-06-08 08:00:00+00:00,0.9999999151291182,8.477088181087032e-08,0.0,0.0,2.0,0.9918032787182939,0.0,41.6,0.0069324659804219585,0.006238116339542615,0.15062931384490674,0.6991640789026622,0.0005479968352303937,125.0,2.864564846092123,20.99692346001296,0.9743223934967917,,,,,,0.0
2025-06-08 12:00:00+00:00,0.9999999666964341,3.320356598426703e-08,0.0,0.0,2.0,0.9918032787182939,0.0,40.400000000000006,0.006886592221552637,0.006087405093098959,0.2624280173933489,0.7378265811345768,0.0005477059614806744,125.0,2.8465243178794806,20.44766744062564,0.9823352337186606,,,,,,0.0
2025-06-08 16:00:00+00:00,0.9999999671030855,3.279691448521238e-08,0.0,0.0,2.0,0.9918032787182939,0.0,40.400000000000006,0.006876819916396526,0.005949507755579132,0.7430506418679802,0.7403416620295643,0.0005473942098403432,125.0,2.82789416251996,20.1180966838226,0.9900746211207822,,,,,,0.0
2025-06-08 20:00:00+00:00,0.9999992211381599,7.787618402124759e-07,0.0,0.0,2.0,0.9918032787182939,0.0,41.199999999999996,0.006891277747805244,0.005914850605830429,0.16175975207168564,0.7867311422900445,0.0005474285683261012,125.0,2.8107780080666873,19.9681899382872,0.9964040071198909,,,,,,0.0
2025-06-09 00:00:00+00:00,0.9999998835686208,1.1633137921269154e-07,0.0,0.0,2.0,0.9918032787182939,0.0,38.0,0.006785649815182844,0.0057363195276822,0.15902675090738208,0.6937062957335672,0.0005467011364276265,125.0,2.795083744310248,19.9681899382872,0.9969674456193646,,,,,,0.0
2025-06-09 04:00:00+00:00,0.9999999773460174,2.255398266636434e-08,0.0,0.0,2.0,0.9918032787182939,0.0,37.6,0.006737788567911157,0.00556643534406717,0.07596531534869834,0.5795346311584335,0.0005464010659145221,125.0,2.7753775573176185,20.094107569321416,0.9917000207223765,,,,,,0.0
2025-06-09 08:00:00+00:00,0.9998947662129473,0.00010523368706316008,0.0,0.0,2.0,0.9918032787182939,0.0,53.6,0.007138264525132419,0.0073806072387612035,0.5522176300043142,0.5044588680188379,0.0005529999757779736,125.0,2.755423047609374,20.36431126735615,0.9870425990452126,,,,,,0.0
2025-06-09 12:00:00+00:00,0.9999937230171635,6.276882837231514e-06,0.0,0.0,2.0,0.9918032787182939,0.0,53.6,0.007130105165587611,0.007163222375787457,0.4318293200901749,0.44454619737168083,0.0005458939434716951,125.0,2.7360693713114355,20.738750671216266,0.9849210410429879,,,,,,0.0
2025-06-09 16:00:00+00:00,0.9999700632855035,2.9936614499451855e-05,0.0,0.0,2.0,0.9918032787182939,0.0,55.2,0.007236139311844701,0.007271863892963784,0.8238811168514572,0.6073234634653055,0.000546793412407663,125.0,2.7152157112428634,21.130460437249397,0.9856206951687513,,,,,,0.0
2025-06-09 20:00:00+00:00,0.9995758717413915,0.0004241281586508395,0.0,0.0,2.0,0.9918032787182939,0.0,56.39999999999999,0.007322998132464775,0.008026373320064928,0.904328554337382,0.582762745414466,0.0005491930796358103,125.0,2.6938598407370007,21.48217891729156,0.9868071549400103,,,,,,0.0
2025-06-10 00:00:00+00:00,0.9999809665679094,1.903333209244301e-05,0.0,0.0,2.0,0.9918032787182939,0.0,57.99999999999999,0.007379988339852123,0.007937704958150275,0.7032891851592011,0.6267192002541079,0.0005457311189221882,125.0,2.6718289739505185,21.824551266722334,0.9861496083608643,,,,,,0.0
2025-06-10 04:00:00+00:00,0.9998932514677056,0.00010674843230505092,0.0,0.0,2.0,0.9918032787182939,0.0,57.99999999999999,0.00738254979465439,0.007735223860149049,0.3811412719400624,0.6592444589379894,0.0005449068116625953,125.0,2.6495710179521557,22.22254016095591,0.9748594413500868,,,,,,0.0
2025-06-10 08:00:00+00:00,0.9999999666389823,3.326101766246247e-08,0.0,0.0,2.0,0.9918032787182939,0.0,57.99999999999999,0.007389183607778462,0.007533785522660915,0.47942284807616203,0.6085078789189238,0.0005445528780225833,125.0,2.6264035226687845,23.16763589362517,0.9575909337587567,,,,,,0.0
2025-06-10 12:00:00+00:00,0.9999998756883682,1.2421163167506709e-07,0.0,0.0,2.0,0.9918032787182939,0.0,54.0,0.007211994314325509,0.007397754108897246,0.12763479032615882,0.5275844938910559,0.000544517957633012,125.0,2.602620812004519,24.62870343309205,0.946132744270814,,,,,,0.0
2025-06-10 16:00:00+00:00,0.9999999484630522,5.143694782437845e-08,0.0,0.0,2.0,0.9918032787182939,0.0,53.2,0.007206058183748528,0.0072543005005679196,0.3229863301787568,0.5024849341168546,0.0005441657351216543,125.0,2.5798567354243755,26.426341207662222,0.9435454837969965,,,,,,0.0
2025-06-10 20:00:00+00:00,0.9999999981144387,1.7855612440140804e-09,0.0,0.0,2.0,0.9918032787182939,0.0,52.0,0.007136838260092812,0.007242724755670273,0.28953811000489243,0.5053612543524101,0.000544359013566902,125.0,2.5553181100369473,28.285736535126127,0.9630098154988416,,,,,,0.0
2025-06-11 00:00:00+00:00,0.9999999970621813,2.837818621213511e-09,0.0,0.0,2.0,0.9918032787182939,0.0,52.800000000000004,0.0072020272161369215,0.007136494703622948,0.18176719141457875,0.5547587781214429,0.0005437365914187083,125.0,2.529873991688777,28.54787773571273,0.992170134147733,,,,,,0.0
2025-06-11 04:00:00+00:00,0.9999999940706481,5.8293519265094025e-09,0.0,0.0,2.0,0.9918032787182939,0.0,53.2,0.0072063281819587455,0.006944843709361404,0.03860532539864647,0.6410527778286534,0.0005430802665946621,125.0,2.5034510083485753,28.54787773571273,0.9838046590828762,,,,,,0.0
2025-06-11 08:00:00+00:00,0.9999999967773074,3.1226924924000507e-09,0.0,0.0,2.0,0.9918032787182939,0.0,52.400000000000006,0.007203873584648261,0.006747705308745597,0.09793500043565605,0.6015917196786504,0.000542720708836151,125.0,2.4755812859187243,27.747527455631968,0.9750672772049496,,,,,,0.0
2025-06-11 12:00:00+00:00,0.9999999926874754,7.2125245925388925e-09,0.0,0.0,2.0,0.9918032787182939,0.0,54.0,0.007223512821532949,0.006635167762082007,0.10184783551661533,0.5517726034590427,0.0005427444828508441,125.0,2.44965645616493,26.85594523877498,0.977198759981226,,,,,,0.0
2025-06-11 16:00:00+00:00,0.9999999724832475,2.7416752610978917e-08,0.0,0.0,2.0,0.9918032787182939,0.0,56.00000000000001,0.007361471696557153,0.0068206124579506455,0.6105184427036182,0.5574990346194528,0.0005434816943516778,125.0,2.420446832054673,26.251391146683723,0.985151145871228,,,,,,0.0
2025-06-11 20:00:00+00:00,0.9999999785037144,2.1396285564030918e-08,0.0,0.0,2.0,0.9918032787182939,0.0,55.60000000000001,0.007350541191355371,0.006615572972093667,0.5181884587290021,0.6366213267052316,0.0005418263630215417,125.0,2.390508256841346,25.91006645566855,0.9880327459816858,,,,,,0.0
2025-06-12 00:00:00+00:00,0.9999998805892465,1.1931075339151653e-07,0.0,0.0,2.0,0.9918032787182939,0.0,58.8,0.007444107968334445,0.006652320549464924,0.6143892743004137,0.5205952185857974,0.0005423699148140251,125.0,2.3621344181147985,25.493837398526182,0.984655576505321,,,,,,0.0
2025-06-12 04:00:00+00:00,0.9999999186715172,8.122848293485501e-08,0.0,0.0,2.0,0.9918032787182939,0.0,58.4,0.007406390420303686,0.006473397622278957,0.6212822966507199,0.5457687913676692,0.0005413593660457823,125.0,2.331401397839114,24.955960477129803,0.9845471086353701,,,,,,0.0
2025-06-12 08:00:00+00:00,0.9999997760225279,2.2387747217596888e-07,0.0,0.0,2.0,0.9918032787182939,0.0,60.4,0.007483821199685632,0.006484755403690438,1.0,0.6456468950017655,0.0005416872888777373,125.0,2.2988776842945886,24.550639178618336,0.991565485558634,,,,,,0.0
2025-06-12 12:00:00+00:00,0.9999999642542363,3.564576367679122e-08,0.0,0.0,2.0,0.9918032787182939,0.0,59.199999999999996,0.007467269363947454,0.006291187127008212,0.8981920491845874,0.7496814381615288,0.0005407555917164489,125.0,2.265127275881529,24.550639178618336,0.9971902915200095,,,,,,0.0
2025-06-12 16:00:00+00:00,0.9999999672682067,3.2631793376766026e-08,0.0,0.0,2.0,0.9918032787182939,0.0,14.799999999999999,0.006261291940796228,0.0061186799959091825,0.9044872421546477,0.7059237415650593,0.0005404983843126731,125.0,2.2300070959978218,24.653469003974415,0.9927746309693875,,,,,,0.0
2025-06-12 20:00:00+00:00,0.9999981201749445,1.8797250556655385e-06,0.0,0.0,2.0,0.9918032787182939,0.0,20.8,0.00647664080125751,0.0064891973379237675,0.9187998670212677,0.729769988953029,0.0005419817160177579,125.0,2.1936786074358627,24.919076738797152,0.9875023311303107,,,,,,0.0
2025-06-13 00:00:00+00:00,0.9998121813882448,0.00018781851177405848,0.0,0.0,2.0,0.9918032787182939,0.0,29.2,0.006679549847137948,0.0070637716491622465,0.9447788610993297,0.7212926380859769,0.0005426074149690262,125.0,2.1560767143654798,25.4076801616239,0.9797789428725504,,,,,,0.0
2025-06-13 04:00:00+00:00,0.9999993034448957,6.964551043627028e-07,0.0,0.0,2.0,0.9918032787182939,0.0,28.799999999999997,0.006666652679084931,0.006990233983252736,0.5936760279376914,0.6669911597266371,0.0005402328084352536,125.0,2.116380227704374,26.1720303761755,0.9751094956273562,,,,,,0.0
2025-06-13 08:00:00+00:00,0.9999997160097402,2.83890259824661e-07,0.0,0.0,2.0,0.9918032787182939,0.0,26.400000000000002,0.006576221483000484,0.006787379585191429,0.5658540787320198,0.6364032426434665,0.0005394202696192686,125.0,2.0769507886472263,27.004262214451046,0.9759608721709127,,,,,,0.0
2025-06-13 12:00:00+00:00,0.9999997800252471,2.1987475289114865e-07,0.0,0.0,2.0,0.9918032787182939,0.0,14.799999999999999,0.006372304891273492,0.006646856457887929,0.3695729101450873,0.659813573739718,0.0005393554960115307,125.0,2.0339624319765304,27.760023904370254,0.9784814110274569,,,,,,0.0
2025-06-13 16:00:00+00:00,0.9999996742637394,3.256362606881336e-07,0.0,0.0,2.0,0.9918032787182939,0.0,12.4,0.006259967783248056,0.006493331771901263,0.19457485654668752,0.7208787645473763,0.0005389501158116936,125.0,1.9886367005482133,28.466333325554817,0.9734168144430679,,,,,,0.0
2025-06-13 20:00:00+00:00,0.9999999048304691,9.506953104805059e-08,0.0,0.0,2.0,0.9918032787182939,0.0,15.6,0.006414230245897287,0.006691682373788794,0.7239625383497541,0.6936055283551014,0.0005400122542430807,125.0,1.942643699098254,29.606137175823125,0.9664352183468978,,,,,,0.0
2025-06-14 00:00:00+00:00,0.9999999804073697,1.9492630197627023e-08,0.0,0.0,2.0,0.9918032787182939,0.0,20.0,0.006487011919057201,0.006772655860822054,0.13173388283779777,0.6653083210306923,0.0005392505809516143,125.0,1.8936022173917524,30.903066985962617,0.9657512301355066,,,,,,0.0
2025-06-14 04:00:00+00:00,0.999999984450574,1.5449425981303953e-08,0.0,0.0,2.0,0.9918032787182939,0.0,20.4,0.006491955240452648,0.006577487708762659,0.012925020195348358,0.6894007983057429,0.0005380153970040176,125.0,1.8414953662730629,32.19861894312385,0.9736973762733135,,,,,,0.0
2025-06-14 08:00:00+00:00,0.9999999920050974,7.894902730219748e-09,0.0,0.0,2.0,0.9918032787182939,0.0,18.8,0.006478655965608031,0.006377123836334328,0.15527096136490148,0.649750158453682,0.0005377299359639696,125.0,1.788397135242649,32.940779408184945,0.9854495838249602,,,,,,0.0
2025-06-14 12:00:00+00:00,0.9999999890034458,1.0896554196165136e-08,0.0,0.0,2.0,0.9918032787182939,0.0,16.8,0.0064579514018286875,0.006209733954814811,0.11943374249619408,0.6778481964173452,0.0005375343340538404,125.0,1.7306871825823966,33.35315119049855,0.9874199808160166,,,,,,0.0
2025-06-14 16:00:00+00:00,0.9999999967557687,3.144231267167472e-09,0.0,0.0,2.0,0.9918032787182939,0.0,16.400000000000002,0.006456148680211426,0.006038921425772457,0.992445054945055,0.5604072411590918,0.000537239407030757,125.0,1.668992742887412,33.96417798014025,0.9872502844447486,,,,,,0.0
