datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-03-09 15:00:00+00:00,1741532400000,2116.31,2121.59,2082.0,2095.86,252542.769,1438135.474,-1.3e-07
2025-03-09 16:00:00+00:00,1741536000000,2095.85,2108.3,2040.0,2048.0,593408.754,1422293.069,-2.049e-05
2025-03-09 17:00:00+00:00,1741539600000,2048.01,2056.19,2012.5,2022.82,461374.912,1407475.771,-4.598e-05
2025-03-09 18:00:00+00:00,1741543200000,2022.83,2038.23,1995.83,2019.99,581097.603,1398970.24,-6.967e-05
2025-03-09 19:00:00+00:00,1741546800000,2019.99,2048.1,2015.4,2039.34,264908.559,1413852.805,-7.877e-05
2025-03-09 20:00:00+00:00,1741550400000,2039.34,2055.64,2035.39,2046.0,146523.654,1412957.365,-8.672e-05
2025-03-09 21:00:00+00:00,1741554000000,2046.0,2049.63,2012.05,2023.51,186201.407,1415585.558,-7.126e-05
2025-03-09 22:00:00+00:00,1741557600000,2023.51,2029.32,2004.77,2009.28,205448.65,1418669.142,-5.196e-05
2025-03-09 23:00:00+00:00,1741561200000,2009.27,2031.66,1986.8,2019.2,349600.674,1412722.941,-4.247e-05
2025-03-10 00:00:00+00:00,1741564800000,2019.34,2042.7,1993.54,2035.1,322078.553,1408707.229,-3.864e-05
2025-03-10 01:00:00+00:00,1741568400000,2035.1,2053.0,2026.02,2042.16,183150.107,1410577.384,-3.49e-05
2025-03-10 02:00:00+00:00,1741572000000,2042.15,2069.81,2035.61,2056.75,182969.165,1412925.083,-2.253e-05
2025-03-10 03:00:00+00:00,1741575600000,2056.74,2064.47,2043.07,2056.82,115202.993,1414829.761,-9.9e-06
2025-03-10 04:00:00+00:00,1741579200000,2056.82,2076.18,2054.86,2071.75,105104.404,1416952.583,3.84e-06
2025-03-10 05:00:00+00:00,1741582800000,2071.74,2075.0,2058.0,2063.12,85461.41,1415198.746,7.11e-06
2025-03-10 06:00:00+00:00,1741586400000,2063.13,2066.96,2053.18,2066.0,87905.029,1418288.966,2.033e-05
2025-03-10 07:00:00+00:00,1741590000000,2066.0,2078.55,2062.0,2074.2,83068.059,1420645.361,2.546e-05
2025-03-10 08:00:00+00:00,1741593600000,2074.2,2076.34,2046.75,2061.1,188848.373,1421935.276,2.172e-05
2025-03-10 09:00:00+00:00,1741597200000,2061.1,2152.99,2060.89,2100.98,818735.292,1386904.586,4.465e-05
2025-03-10 10:00:00+00:00,1741600800000,2100.99,2105.68,2075.34,2098.92,224234.315,1390118.585,3.843e-05
2025-03-10 11:00:00+00:00,1741604400000,2098.92,2138.36,2097.48,2127.13,234879.803,1381208.003,4.422e-05
2025-03-10 12:00:00+00:00,1741608000000,2127.13,2134.93,2104.03,2124.79,240798.408,1386184.314,3.84e-05
2025-03-10 13:00:00+00:00,1741611600000,2124.79,2129.25,2077.12,2082.79,352687.085,1389879.512,3.709e-05
2025-03-10 14:00:00+00:00,1741615200000,2082.74,2083.28,1995.47,2018.12,975663.398,1407046.69,8.86e-06
2025-03-10 15:00:00+00:00,1741618800000,2018.11,2042.85,2009.57,2016.99,418436.397,1415840.579,3.433e-05
2025-03-10 16:00:00+00:00,1741622400000,2016.99,2024.29,1998.47,2004.6,367021.743,1405369.418,3.633e-05
2025-03-10 17:00:00+00:00,1741626000000,2004.62,2008.46,1905.4,1916.65,1185727.333,1438358.472,1.698e-05
2025-03-10 18:00:00+00:00,1741629600000,1916.68,1938.38,1811.05,1823.99,1190659.179,1444490.761,2.819e-05
2025-03-10 19:00:00+00:00,1741633200000,1824.0,1883.0,1807.75,1868.66,833449.379,1423002.057,3.822e-05
2025-03-10 20:00:00+00:00,1741636800000,1868.67,1881.47,1842.21,1868.1,346693.122,1426138.331,2.525e-05
2025-03-10 21:00:00+00:00,1741640400000,1868.1,1903.0,1860.26,1886.38,331920.667,1421438.486,1.11e-06
2025-03-10 22:00:00+00:00,1741644000000,1886.37,1889.41,1864.8,1878.91,173077.211,1418228.114,-2.317e-05
2025-03-10 23:00:00+00:00,1741647600000,1878.91,1894.57,1856.49,1864.51,227408.741,1410222.596,-4.045e-05
2025-03-11 00:00:00+00:00,1741651200000,1864.52,1889.49,1752.5,1813.08,1103958.762,1403157.637,-4.048e-05
2025-03-11 01:00:00+00:00,1741654800000,1813.07,1857.53,1772.67,1857.24,674325.637,1413090.33,-3.748e-05
2025-03-11 02:00:00+00:00,1741658400000,1857.24,1876.88,1850.23,1858.93,427157.385,1417068.717,-1.896e-05
2025-03-11 03:00:00+00:00,1741662000000,1858.92,1881.11,1846.01,1848.96,253246.795,1404695.683,-6.65e-06
2025-03-11 04:00:00+00:00,1741665600000,1848.96,1878.77,1844.89,1868.01,228979.218,1393143.338,5.74e-06
2025-03-11 05:00:00+00:00,1741669200000,1868.02,1913.49,1865.27,1892.53,412916.643,1407025.361,2.016e-05
2025-03-11 06:00:00+00:00,1741672800000,1892.54,1904.84,1880.46,1883.81,163463.112,1401561.951,2.124e-05
2025-03-11 07:00:00+00:00,1741676400000,1883.81,1908.0,1881.9,1903.11,184533.451,1411655.228,2.17e-05
2025-03-11 08:00:00+00:00,1741680000000,1903.07,1919.19,1898.7,1906.23,240811.688,1398131.356,4.79e-06
2025-03-11 09:00:00+00:00,1741683600000,1906.23,1928.84,1904.79,1916.17,268382.916,1405725.156,-1.551e-05
2025-03-11 10:00:00+00:00,1741687200000,1916.18,1927.9,1909.52,1920.66,148881.407,1409549.192,-9.52e-06
2025-03-11 11:00:00+00:00,1741690800000,1920.65,1925.61,1904.88,1913.41,178310.207,1406870.263,-1.38e-06
2025-03-11 12:00:00+00:00,1741694400000,1913.4,1914.77,1886.12,1894.21,339747.924,1393734.153,1.916e-05
2025-03-11 13:00:00+00:00,1741698000000,1894.2,1969.77,1864.96,1902.49,1179051.121,1406190.101,4.687e-05
2025-03-11 14:00:00+00:00,1741701600000,1902.5,1911.9,1839.41,1866.02,952738.978,1417092.748,5.432e-05
2025-03-11 15:00:00+00:00,1741705200000,1866.02,1925.44,1863.21,1913.58,506537.649,1406840.61,7.635e-05
2025-03-11 16:00:00+00:00,1741708800000,1913.58,1935.79,1897.81,1917.51,351375.208,1402452.662,7.784e-05
2025-03-11 17:00:00+00:00,1741712400000,1917.51,1917.79,1885.37,1904.14,339492.662,1381019.487,6.589e-05
2025-03-11 18:00:00+00:00,1741716000000,1904.13,1962.45,1903.14,1951.9,449846.599,1386112.459,7.026e-05
2025-03-11 19:00:00+00:00,1741719600000,1951.89,1962.0,1941.5,1950.66,256371.949,1380153.988,4.567e-05
2025-03-11 20:00:00+00:00,1741723200000,1950.65,1954.6,1934.85,1935.64,148429.702,1372572.773,2.934e-05
2025-03-11 21:00:00+00:00,1741726800000,1935.63,1949.76,1935.59,1939.15,82539.189,1368808.125,1.882e-05
2025-03-11 22:00:00+00:00,1741730400000,1939.14,1951.62,1936.0,1942.88,83462.595,1371029.195,1.479e-05
2025-03-11 23:00:00+00:00,1741734000000,1942.87,1943.64,1916.22,1922.61,161445.599,1373388.518,1.698e-05
2025-03-12 00:00:00+00:00,1741737600000,1922.6,1924.52,1904.41,1911.05,164872.001,1368893.972,6.45e-06
2025-03-12 01:00:00+00:00,1741741200000,1911.05,1932.0,1909.02,1919.71,186515.656,1382723.834,-5.07e-06
2025-03-12 02:00:00+00:00,1741744800000,1919.73,1920.54,1886.19,1894.98,244209.573,1373009.028,-1.026e-05
2025-03-12 03:00:00+00:00,1741748400000,1894.99,1897.6,1865.67,1867.95,229815.597,1374207.298,-1.347e-05
2025-03-12 04:00:00+00:00,1741752000000,1867.94,1867.98,1851.33,1865.97,278760.822,1383644.001,-1.632e-05
2025-03-12 05:00:00+00:00,1741755600000,1865.97,1879.8,1860.83,1877.49,171985.916,1389644.403,-1.438e-05
2025-03-12 06:00:00+00:00,1741759200000,1877.48,1878.17,1852.01,1872.07,236739.099,1389729.558,-1.178e-05
2025-03-12 07:00:00+00:00,1741762800000,1872.07,1915.99,1870.88,1910.47,577616.004,1438571.755,1.107e-05
2025-03-12 08:00:00+00:00,1741766400000,1910.47,1935.75,1870.0,1927.41,781151.72,1450812.046,2.415e-05
2025-03-12 09:00:00+00:00,1741770000000,1927.42,1955.9,1876.03,1893.33,1014562.887,1451823.847,4.251e-05
2025-03-12 10:00:00+00:00,1741773600000,1893.34,1901.0,1882.84,1899.43,221591.659,1435709.189,5.999e-05
2025-03-12 11:00:00+00:00,1741777200000,1899.42,1918.58,1899.42,1915.83,198462.345,1423324.118,5.816e-05
2025-03-12 12:00:00+00:00,1741780800000,1915.82,1946.0,1907.04,1928.4,557373.99,1426370.269,4.935e-05
2025-03-12 13:00:00+00:00,1741784400000,1928.39,1931.41,1877.13,1886.39,482938.738,1428821.77,1.164e-05
2025-03-12 14:00:00+00:00,1741788000000,1886.38,1895.1,1855.0,1860.03,475571.181,1446027.873,-9.52e-06
2025-03-12 15:00:00+00:00,1741791600000,1860.01,1870.0,1828.87,1868.55,556767.113,1451383.63,-3.413e-05
2025-03-12 16:00:00+00:00,1741795200000,1868.51,1883.47,1861.78,1870.63,256162.553,1434771.263,-4.876e-05
2025-03-12 17:00:00+00:00,1741798800000,1870.64,1893.5,1864.21,1867.07,205470.497,1424464.075,-5.247e-05
2025-03-12 18:00:00+00:00,1741802400000,1867.13,1887.59,1863.94,1877.74,150570.835,1421896.847,-3.153e-05
2025-03-12 19:00:00+00:00,1741806000000,1877.73,1885.34,1866.17,1877.19,128983.838,1419132.586,-1.144e-05
2025-03-12 20:00:00+00:00,1741809600000,1877.2,1892.61,1872.69,1890.8,82768.29,1421916.362,8.49e-06
2025-03-12 21:00:00+00:00,1741813200000,1890.8,1905.32,1889.07,1893.69,118324.917,1414891.424,1.457e-05
2025-03-12 22:00:00+00:00,1741816800000,1893.68,1914.72,1893.45,1909.61,108064.487,1415113.325,1.073e-05
2025-03-12 23:00:00+00:00,1741820400000,1909.6,1910.3,1900.7,1907.24,74497.113,1413931.771,2.971e-05
2025-03-13 00:00:00+00:00,1741824000000,1907.23,1916.54,1896.15,1899.18,143331.502,1408965.779,4.254e-05
2025-03-13 01:00:00+00:00,1741827600000,1899.18,1912.68,1892.78,1906.2,134850.029,1411034.724,4.557e-05
2025-03-13 02:00:00+00:00,1741831200000,1906.2,1915.6,1887.06,1889.06,122528.947,1411504.507,4.107e-05
2025-03-13 03:00:00+00:00,1741834800000,1889.06,1900.36,1880.99,1886.02,142969.172,1420664.672,4.552e-05
2025-03-13 04:00:00+00:00,1741838400000,1886.02,1890.76,1868.2,1873.09,156077.514,1425637.954,4.589e-05
2025-03-13 05:00:00+00:00,1741842000000,1873.09,1881.31,1860.9,1867.11,151360.643,1427407.222,3.434e-05
2025-03-13 06:00:00+00:00,1741845600000,1867.12,1870.99,1856.93,1868.69,163872.141,1445062.733,1.652e-05
2025-03-13 07:00:00+00:00,1741849200000,1868.69,1880.44,1867.65,1871.21,173203.112,1462573.84,1.41e-06
2025-03-13 08:00:00+00:00,1741852800000,1871.2,1879.87,1852.18,1874.55,230453.369,1456887.877,-8.39e-06
2025-03-13 09:00:00+00:00,1741856400000,1874.55,1895.09,1874.34,1890.01,245108.389,1482697.008,9.36e-06
2025-03-13 10:00:00+00:00,1741860000000,1890.01,1904.7,1865.15,1899.32,392891.463,1486182.99,4.33e-06
2025-03-13 11:00:00+00:00,1741863600000,1899.31,1902.59,1886.96,1899.63,178489.86,1487764.309,1.583e-05
2025-03-13 12:00:00+00:00,1741867200000,1899.62,1922.0,1888.77,1896.29,412619.664,1459691.304,2.274e-05
2025-03-13 13:00:00+00:00,1741870800000,1896.29,1908.81,1865.32,1870.34,364218.073,1463449.423,2.96e-05
2025-03-13 14:00:00+00:00,1741874400000,1870.34,1896.96,1863.0,1883.67,358445.329,1454155.623,3.389e-05
2025-03-13 15:00:00+00:00,1741878000000,1883.67,1889.1,1866.06,1874.72,279422.635,1459829.289,4.164e-05
2025-03-13 16:00:00+00:00,1741881600000,1874.72,1877.34,1850.0,1856.93,273036.219,1460990.789,4.548e-05
2025-03-13 17:00:00+00:00,1741885200000,1856.93,1860.59,1820.2,1825.99,351397.148,1463289.489,4.733e-05
2025-03-13 18:00:00+00:00,1741888800000,1825.99,1853.54,1825.41,1851.17,259228.523,1467884.775,1.951e-05
2025-03-13 19:00:00+00:00,1741892400000,1851.17,1857.62,1837.42,1850.95,180593.979,1462167.822,2.402e-05
2025-03-13 20:00:00+00:00,1741896000000,1850.94,1859.1,1838.03,1841.6,165735.012,1446632.337,2.463e-05
2025-03-13 21:00:00+00:00,1741899600000,1841.59,1861.82,1839.02,1861.25,108622.689,1454667.806,5.61e-06
2025-03-13 22:00:00+00:00,1741903200000,1861.25,1880.75,1856.88,1878.18,141829.535,1447374.783,1.802e-05
2025-03-13 23:00:00+00:00,1741906800000,1878.18,1882.9,1860.41,1863.76,175598.853,1435439.822,2.704e-05
2025-03-14 00:00:00+00:00,1741910400000,1863.75,1878.92,1860.41,1873.54,103282.109,1433119.018,3.279e-05
2025-03-14 01:00:00+00:00,1741914000000,1873.55,1889.0,1868.0,1880.45,105378.237,1427574.936,3.459e-05
2025-03-14 02:00:00+00:00,1741917600000,1880.44,1894.08,1879.14,1891.99,102544.819,1424345.313,3.593e-05
2025-03-14 03:00:00+00:00,1741921200000,1891.99,1892.58,1883.33,1888.6,86872.142,1415368.968,4.819e-05
2025-03-14 04:00:00+00:00,1741924800000,1888.59,1896.3,1888.03,1889.94,69586.781,1415131.829,5.659e-05
2025-03-14 05:00:00+00:00,1741928400000,1889.94,1898.75,1886.8,1894.81,79952.144,1418138.069,6.611e-05
2025-03-14 06:00:00+00:00,1741932000000,1894.83,1895.56,1887.48,1894.28,67412.082,1422625.949,7.702e-05
2025-03-14 07:00:00+00:00,1741935600000,1894.27,1904.94,1887.37,1892.33,127260.217,1435415.655,7.733e-05
2025-03-14 08:00:00+00:00,1741939200000,1892.34,1902.28,1890.36,1894.27,115252.673,1434518.478,8.224e-05
2025-03-14 09:00:00+00:00,1741942800000,1894.28,1898.3,1891.08,1893.65,77539.107,1433572.093,6.985e-05
2025-03-14 10:00:00+00:00,1741946400000,1893.66,1908.2,1888.45,1897.19,148151.446,1438393.941,6.312e-05
2025-03-14 11:00:00+00:00,1741950000000,1897.19,1905.86,1896.78,1901.51,71332.628,1441841.831,6.202e-05
2025-03-14 12:00:00+00:00,1741953600000,1901.51,1907.85,1893.94,1901.8,128529.122,1442826.94,5.864e-05
2025-03-14 13:00:00+00:00,1741957200000,1901.8,1914.24,1891.0,1903.81,261426.354,1447255.402,5.718e-05
2025-03-14 14:00:00+00:00,1741960800000,1903.82,1923.79,1873.0,1918.54,524457.19,1461374.721,5.795e-05
2025-03-14 15:00:00+00:00,1741964400000,1918.53,1941.81,1910.18,1921.2,448206.53,1460258.593,5.576e-05
2025-03-14 16:00:00+00:00,1741968000000,1921.2,1936.98,1913.12,1935.58,237746.354,1466694.822,5.414e-05
2025-03-14 17:00:00+00:00,1741971600000,1935.57,1939.31,1926.4,1934.04,122353.651,1460376.223,5.89e-05
2025-03-14 18:00:00+00:00,1741975200000,1934.04,1945.62,1926.31,1934.14,172061.397,1464914.06,4.519e-05
2025-03-14 19:00:00+00:00,1741978800000,1934.13,1944.49,1929.64,1933.29,101682.833,1461154.895,3.589e-05
2025-03-14 20:00:00+00:00,1741982400000,1933.29,1934.01,1915.18,1924.0,142368.605,1459939.257,3.775e-05
2025-03-14 21:00:00+00:00,1741986000000,1923.99,1924.73,1914.26,1921.5,59869.814,1458114.521,3.166e-05
2025-03-14 22:00:00+00:00,1741989600000,1921.5,1929.58,1919.01,1925.99,56615.653,1456791.407,2.235e-05
2025-03-14 23:00:00+00:00,1741993200000,1926.0,1926.29,1907.39,1910.79,84591.041,1453466.793,2.884e-05
2025-03-15 00:00:00+00:00,1741996800000,1910.78,1917.17,1908.49,1914.65,56215.331,1454092.74,3.387e-05
2025-03-15 01:00:00+00:00,1742000400000,1914.66,1919.51,1902.47,1910.75,89762.637,1449171.284,3.322e-05
2025-03-15 02:00:00+00:00,1742004000000,1910.74,1916.0,1903.4,1913.19,81224.31,1458172.799,4.424e-05
2025-03-15 03:00:00+00:00,1742007600000,1913.19,1922.49,1912.01,1919.79,76790.653,1462881.697,4.146e-05
2025-03-15 04:00:00+00:00,1742011200000,1919.79,1934.77,1915.03,1930.99,124866.892,1482518.523,4.66e-05
2025-03-15 05:00:00+00:00,1742014800000,1930.99,1932.23,1924.01,1927.47,58119.182,1477637.419,4.939e-05
2025-03-15 06:00:00+00:00,1742018400000,1927.48,1929.97,1922.11,1928.1,49886.361,1475183.972,5.543e-05
2025-03-15 07:00:00+00:00,1742022000000,1928.1,1928.72,1913.56,1916.86,92602.634,1477030.639,5.41e-05
2025-03-15 08:00:00+00:00,1742025600000,1916.85,1921.26,1911.4,1920.85,77318.435,1475783.526,5.76e-05
2025-03-15 09:00:00+00:00,1742029200000,1920.85,1925.76,1913.13,1925.05,62033.474,1478954.046,5.727e-05
2025-03-15 10:00:00+00:00,1742032800000,1925.04,1928.65,1918.85,1926.51,64105.166,1487486.326,4.775e-05
2025-03-15 11:00:00+00:00,1742036400000,1926.5,1930.86,1924.59,1927.99,50496.391,1491925.01,4.045e-05
2025-03-15 12:00:00+00:00,1742040000000,1928.0,1930.44,1922.0,1922.01,57210.145,1490519.57,2.542e-05
2025-03-15 13:00:00+00:00,1742043600000,1922.01,1932.41,1921.6,1929.9,63005.614,1491731.213,9.68e-06
2025-03-15 14:00:00+00:00,1742047200000,1929.88,1929.96,1922.2,1925.62,56945.413,1489606.672,-1.26e-06
2025-03-15 15:00:00+00:00,1742050800000,1925.62,1938.88,1925.39,1936.81,109805.303,1497542.6,1.248e-05
2025-03-15 16:00:00+00:00,1742054400000,1936.81,1944.44,1932.3,1936.85,93511.355,1497541.45,2.3e-05
2025-03-15 17:00:00+00:00,1742058000000,1936.86,1948.0,1934.2,1939.36,139267.263,1485334.504,1.048e-05
2025-03-15 18:00:00+00:00,1742061600000,1939.36,1944.44,1929.04,1931.59,111381.291,1475928.619,4e-07
2025-03-15 19:00:00+00:00,1742065200000,1931.59,1937.0,1927.28,1936.0,64232.046,1468573.913,-1.2e-05
2025-03-15 20:00:00+00:00,1742068800000,1936.0,1948.73,1936.0,1943.0,87057.637,1471984.59,-5.82e-06
2025-03-15 21:00:00+00:00,1742072400000,1943.0,1957.68,1939.09,1949.81,98810.664,1468868.297,-2.61e-06
2025-03-15 22:00:00+00:00,1742076000000,1949.81,1953.71,1938.19,1942.76,64842.469,1463858.317,-1.731e-05
2025-03-15 23:00:00+00:00,1742079600000,1942.77,1943.88,1935.1,1936.27,48223.684,1461386.745,-3.042e-05
2025-03-16 00:00:00+00:00,1742083200000,1936.26,1940.0,1930.1,1931.06,72889.272,1459656.21,-3.107e-05
2025-03-16 01:00:00+00:00,1742086800000,1931.07,1933.67,1918.91,1921.44,122685.366,1447144.112,-3.022e-05
2025-03-16 02:00:00+00:00,1742090400000,1921.45,1926.87,1915.22,1921.01,99810.568,1449153.238,-2.894e-05
2025-03-16 03:00:00+00:00,1742094000000,1921.01,1929.47,1920.29,1926.6,53271.264,1450994.151,-3.013e-05
2025-03-16 04:00:00+00:00,1742097600000,1926.6,1928.29,1922.32,1925.87,39114.114,1449203.841,-3.248e-05
2025-03-16 05:00:00+00:00,1742101200000,1925.88,1932.7,1924.76,1931.17,53456.518,1452040.765,-3.283e-05
2025-03-16 06:00:00+00:00,1742104800000,1931.17,1933.22,1926.6,1926.92,36432.701,1453262.053,-2.704e-05
2025-03-16 07:00:00+00:00,1742108400000,1926.91,1928.15,1920.49,1925.21,75428.258,1452468.906,-2.386e-05
2025-03-16 08:00:00+00:00,1742112000000,1925.2,1926.18,1917.2,1921.68,82027.859,1453160.555,-2.07e-05
2025-03-16 09:00:00+00:00,1742115600000,1921.69,1922.2,1903.68,1907.0,154820.878,1445927.774,-2.255e-05
2025-03-16 10:00:00+00:00,1742119200000,1907.0,1912.75,1902.29,1904.61,96608.367,1449271.786,-1.697e-05
2025-03-16 11:00:00+00:00,1742122800000,1904.61,1904.61,1865.49,1872.61,498233.611,1444412.659,-2.195e-05
2025-03-16 12:00:00+00:00,1742126400000,1872.61,1888.79,1872.21,1880.12,181862.894,1449465.443,-4.07e-05
2025-03-16 13:00:00+00:00,1742130000000,1880.11,1894.0,1873.35,1878.66,179677.813,1440987.317,-4.282e-05
2025-03-16 14:00:00+00:00,1742133600000,1878.65,1896.34,1878.01,1895.93,124875.02,1437970.042,-3.36e-05
2025-03-16 15:00:00+00:00,1742137200000,1895.93,1897.72,1886.62,1894.22,81059.676,1441755.255,-2.942e-05
2025-03-16 16:00:00+00:00,1742140800000,1894.21,1923.9,1892.52,1905.29,330429.77,1425025.923,-1.671e-05
2025-03-16 17:00:00+00:00,1742144400000,1905.28,1915.99,1902.26,1909.33,131121.251,1432316.043,3.99e-06
2025-03-16 18:00:00+00:00,1742148000000,1909.33,1909.86,1890.24,1895.0,125566.26,1432686.063,1.421e-05
2025-03-16 19:00:00+00:00,1742151600000,1894.99,1895.67,1857.08,1881.77,258523.585,1421338.699,1.014e-05
2025-03-16 20:00:00+00:00,1742155200000,1881.78,1894.74,1880.9,1893.67,109915.632,1412265.99,5.41e-06
2025-03-16 21:00:00+00:00,1742158800000,1893.66,1897.64,1883.44,1888.57,64905.696,1412164.271,8.82e-06
2025-03-16 22:00:00+00:00,1742162400000,1888.56,1890.46,1872.94,1873.62,97236.923,1414585.893,2.136e-05
2025-03-16 23:00:00+00:00,1742166000000,1873.62,1888.21,1869.11,1885.97,97782.1,1417324.077,2.062e-05
2025-03-17 00:00:00+00:00,1742169600000,1885.96,1905.74,1885.41,1901.03,124381.566,1418446.156,2.666e-05
2025-03-17 01:00:00+00:00,1742173200000,1901.03,1909.99,1895.83,1902.17,120609.102,1427953.345,4.115e-05
2025-03-17 02:00:00+00:00,1742176800000,1902.16,1913.49,1900.23,1906.65,96472.904,1437469.875,5.887e-05
2025-03-17 03:00:00+00:00,1742180400000,1906.65,1914.88,1905.59,1908.08,67008.156,1439614.38,7.433e-05
2025-03-17 04:00:00+00:00,1742184000000,1908.08,1912.38,1901.66,1904.12,80351.392,1448278.263,8.136e-05
2025-03-17 05:00:00+00:00,1742187600000,1904.12,1904.55,1892.85,1893.1,81223.718,1451009.975,7.397e-05
2025-03-17 06:00:00+00:00,1742191200000,1893.11,1898.49,1878.66,1892.69,147529.034,1444900.244,6.869e-05
2025-03-17 07:00:00+00:00,1742194800000,1892.69,1902.49,1890.71,1900.13,84204.749,1452778.038,5.631e-05
2025-03-17 08:00:00+00:00,1742198400000,1900.13,1904.8,1892.06,1902.92,81468.211,1461519.541,5.375e-05
2025-03-17 09:00:00+00:00,1742202000000,1902.92,1912.84,1899.77,1911.82,98437.567,1468136.959,5.07e-05
2025-03-17 10:00:00+00:00,1742205600000,1911.82,1918.0,1907.2,1912.08,110339.339,1475350.933,5.299e-05
2025-03-17 11:00:00+00:00,1742209200000,1912.08,1916.15,1907.19,1909.71,67897.844,1475443.453,5.721e-05
2025-03-17 12:00:00+00:00,1742212800000,1909.72,1947.0,1901.64,1907.5,339219.628,1478773.479,6.168e-05
2025-03-17 13:00:00+00:00,1742216400000,1907.5,1913.63,1892.39,1897.53,233310.4,1476730.819,5.059e-05
2025-03-17 14:00:00+00:00,1742220000000,1897.52,1911.49,1886.29,1898.76,232973.454,1480951.453,4.216e-05
2025-03-17 15:00:00+00:00,1742223600000,1898.77,1922.33,1893.03,1918.49,201793.102,1472421.982,3.701e-05
2025-03-17 16:00:00+00:00,1742227200000,1918.5,1924.5,1906.44,1913.41,158228.532,1467998.721,3.397e-05
2025-03-17 17:00:00+00:00,1742230800000,1913.41,1934.55,1911.15,1929.69,148304.259,1473771.228,3.19e-05
2025-03-17 18:00:00+00:00,1742234400000,1929.69,1951.11,1929.2,1947.86,231079.001,1489587.362,4.209e-05
2025-03-17 19:00:00+00:00,1742238000000,1947.87,1951.76,1939.45,1941.24,139278.006,1497249.002,4.591e-05
2025-03-17 20:00:00+00:00,1742241600000,1941.24,1942.14,1930.41,1934.6,108981.708,1497759.09,5.814e-05
2025-03-17 21:00:00+00:00,1742245200000,1934.61,1949.2,1932.8,1940.22,94063.054,1495711.874,6.025e-05
2025-03-17 22:00:00+00:00,1742248800000,1940.22,1942.0,1931.32,1931.57,49730.642,1495992.906,5.406e-05
2025-03-17 23:00:00+00:00,1742252400000,1931.57,1931.89,1921.08,1925.37,110887.685,1491656.143,5.327e-05
2025-03-18 00:00:00+00:00,1742256000000,1925.36,1929.57,1918.13,1921.5,68763.038,1489914.479,4.745e-05
2025-03-18 01:00:00+00:00,1742259600000,1921.51,1924.03,1898.56,1902.41,204198.281,1469189.34,2.947e-05
2025-03-18 02:00:00+00:00,1742263200000,1902.4,1916.99,1901.9,1910.65,134472.065,1472889.007,1.944e-05
2025-03-18 03:00:00+00:00,1742266800000,1910.64,1910.65,1896.3,1900.27,119956.482,1463215.487,2.983e-05
2025-03-18 04:00:00+00:00,1742270400000,1900.26,1907.69,1898.78,1903.33,77431.316,1470735.32,3.438e-05
2025-03-18 05:00:00+00:00,1742274000000,1903.33,1909.88,1903.26,1906.79,61665.988,1472281.46,3.744e-05
2025-03-18 06:00:00+00:00,1742277600000,1906.79,1906.97,1892.9,1897.49,145492.809,1480832.097,3.852e-05
2025-03-18 07:00:00+00:00,1742281200000,1897.5,1909.31,1896.24,1903.99,129218.443,1477279.84,4.096e-05
2025-03-18 08:00:00+00:00,1742284800000,1903.99,1912.3,1900.2,1907.78,93481.913,1479477.282,4.605e-05
2025-03-18 09:00:00+00:00,1742288400000,1907.77,1911.5,1899.0,1900.48,99450.038,1491733.502,5.191e-05
2025-03-18 10:00:00+00:00,1742292000000,1900.48,1902.2,1884.25,1894.45,202008.536,1505992.878,4.211e-05
2025-03-18 11:00:00+00:00,1742295600000,1894.45,1897.94,1888.23,1891.54,70186.025,1506965.452,3.747e-05
2025-03-18 12:00:00+00:00,1742299200000,1891.54,1900.0,1888.42,1895.15,94873.059,1510451.186,3.054e-05
2025-03-18 13:00:00+00:00,1742302800000,1895.14,1902.59,1871.14,1878.79,351497.763,1511976.387,1.763e-05
2025-03-18 14:00:00+00:00,1742306400000,1878.78,1896.66,1873.7,1894.0,257445.783,1510771.888,2.014e-05
2025-03-18 15:00:00+00:00,1742310000000,1894.0,1897.11,1876.56,1879.97,161581.198,1504703.386,1.499e-05
2025-03-18 16:00:00+00:00,1742313600000,1879.97,1890.82,1875.01,1887.0,179556.229,1512717.289,6.84e-06
2025-03-18 17:00:00+00:00,1742317200000,1886.99,1888.88,1873.73,1875.81,136829.89,1513318.997,3.3e-06
2025-03-18 18:00:00+00:00,1742320800000,1875.8,1891.5,1872.35,1889.46,116204.551,1512859.696,1.589e-05
2025-03-18 19:00:00+00:00,1742324400000,1889.46,1907.8,1887.01,1903.53,119650.976,1507582.722,1.992e-05
2025-03-18 20:00:00+00:00,1742328000000,1903.53,1910.07,1897.73,1905.79,74004.718,1501736.327,2.547e-05
2025-03-18 21:00:00+00:00,1742331600000,1905.79,1915.02,1904.9,1910.8,85534.916,1497397.169,3.532e-05
2025-03-18 22:00:00+00:00,1742335200000,1910.8,1919.58,1907.6,1917.16,76943.587,1499048.467,4.152e-05
2025-03-18 23:00:00+00:00,1742338800000,1917.16,1935.44,1917.16,1930.64,174039.333,1505396.742,5.978e-05
2025-03-19 00:00:00+00:00,1742342400000,1930.63,1948.5,1928.53,1944.79,228205.342,1511059.517,8.563e-05
2025-03-19 01:00:00+00:00,1742346000000,1944.78,1946.49,1930.43,1930.71,143551.352,1518505.542,9.8e-05
2025-03-19 02:00:00+00:00,1742349600000,1930.71,1934.37,1927.12,1932.87,120828.501,1528968.469,0.0001
