datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-05-28 00:00:00+00:00,1748401200000,176.64,177.38,174.13,175.03,2302942.06,7595825.55,0.0001
2025-05-28 04:00:00+00:00,1748415600000,175.02,175.27,173.58,173.81,1497670.66,7574141.21,-2.695e-05
2025-05-28 08:00:00+00:00,1748430000000,173.82,174.42,172.72,174.42,2114330.52,7600331.8,-9.397e-05
2025-05-28 12:00:00+00:00,1748444400000,174.42,175.05,168.8,169.6,6055652.68,7873974.5,-0.00013808
2025-05-28 16:00:00+00:00,1748458800000,169.61,171.92,169.04,169.31,2809150.06,7944105.15,-0.00016237
2025-05-28 20:00:00+00:00,1748473200000,169.32,172.59,169.11,172.11,2135928.22,7873510.78,-8.64e-05
2025-05-29 00:00:00+00:00,1748487600000,172.12,175.28,171.23,173.62,3611042.99,7557070.66,2.46e-05
2025-05-29 04:00:00+00:00,1748502000000,173.61,173.89,169.96,172.16,2889222.41,7551256.69,7.947e-05
2025-05-29 08:00:00+00:00,1748516400000,172.17,173.4,171.55,172.78,1864535.82,7595027.57,7.733e-05
2025-05-29 12:00:00+00:00,1748530800000,172.78,172.87,168.8,169.65,4247079.5,7638636.51,-2.861e-05
2025-05-29 16:00:00+00:00,1748545200000,169.65,170.21,165.9,166.75,4167225.52,7781643.36,-3.363e-05
2025-05-29 20:00:00+00:00,1748559600000,166.75,168.45,165.87,166.62,1748514.6,7841913.71,-1.149e-05
2025-05-30 00:00:00+00:00,1748574000000,166.61,167.41,159.85,165.03,5695273.25,7893996.32,-8.969e-05
2025-05-30 04:00:00+00:00,1748588400000,165.03,165.77,162.5,162.62,2895193.58,7873184.5,-5.356e-05
2025-05-30 08:00:00+00:00,1748602800000,162.62,164.1,161.37,163.73,3153833.87,7861753.47,2.549e-05
2025-05-30 12:00:00+00:00,1748617200000,163.74,163.88,160.0,161.13,4253329.26,7864235.81,3.203e-05
2025-05-30 16:00:00+00:00,1748631600000,161.14,161.68,156.04,160.73,5687711.09,7740383.53,-1.321e-05
2025-05-30 20:00:00+00:00,1748646000000,160.72,160.92,155.01,156.12,3580154.1,7696854.33,3.439e-05
2025-05-31 00:00:00+00:00,1748660400000,156.11,157.18,152.06,154.08,5975175.3,7723846.4,7.442e-05
2025-05-31 04:00:00+00:00,1748674800000,154.08,155.79,152.93,154.76,1885130.78,7774668.5,1.633e-05
2025-05-31 08:00:00+00:00,1748689200000,154.77,155.19,152.51,152.85,2241318.07,7893663.61,-5.207e-05
2025-05-31 12:00:00+00:00,1748703600000,152.85,156.67,152.55,155.51,3241217.41,7912997.09,-0.00010126
2025-05-31 16:00:00+00:00,1748718000000,155.51,157.89,155.07,157.41,1945148.83,7794380.37,-9.699e-05
2025-05-31 20:00:00+00:00,1748732400000,157.41,157.92,156.21,156.35,1315656.68,7739390.04,-6.24e-05
2025-06-01 00:00:00+00:00,1748746800000,156.36,156.65,153.26,154.62,2220297.44,7725847.36,-3.443e-05
2025-06-01 04:00:00+00:00,1748761200000,154.63,155.87,154.02,154.35,1308315.68,7783899.36,-7.989e-05
2025-06-01 08:00:00+00:00,1748775600000,154.35,154.55,150.48,151.95,3821051.4400000004,7951146.39,-9.851e-05
2025-06-01 12:00:00+00:00,1748790000000,151.95,154.51,150.51,154.07,2873663.6,7888931.86,-4.327e-05
2025-06-01 16:00:00+00:00,1748804400000,154.07,156.66,153.32,155.81,3637272.37,7763777.31,-3.49e-06
2025-06-01 20:00:00+00:00,1748818800000,155.8,157.85,155.08,157.62,1668703.05,7725030.73,4.401e-05
2025-06-02 00:00:00+00:00,1748833200000,157.61,158.84,155.3,155.39,2801520.8,7627827.77,5.083e-05
2025-06-02 04:00:00+00:00,1748847600000,155.38,156.64,154.58,155.44,2052502.5,7665826.0,4.612e-05
2025-06-02 08:00:00+00:00,1748862000000,155.44,156.5,152.82,153.37,3438984.25,7707482.72,-1.393e-05
2025-06-02 12:00:00+00:00,1748876400000,153.36,154.42,151.52,153.09,4747845.46,7768253.57,-3.69e-06
2025-06-02 16:00:00+00:00,1748890800000,153.09,155.08,151.66,152.86,3130087.67,7753513.56,-6e-06
2025-06-02 20:00:00+00:00,1748905200000,152.87,157.17,152.84,156.74,2841317.52,7667940.63,4.47e-05
2025-06-03 00:00:00+00:00,1748919600000,156.75,162.31,156.26,159.34,5150692.14,7581896.39,6.912e-05
2025-06-03 04:00:00+00:00,1748934000000,159.35,160.13,158.12,159.75,1764069.2,7619064.54,6.799e-05
2025-06-03 08:00:00+00:00,1748948400000,159.74,161.59,158.22,160.49,2494206.0300000003,7586097.16,0.0001
2025-06-03 12:00:00+00:00,1748962800000,160.49,163.57,159.35,162.12,4887314.46,7611941.82,6.17e-06
2025-06-03 16:00:00+00:00,1748977200000,162.12,162.34,159.82,160.49,2879740.41,7475918.27,-1.253e-05
2025-06-03 20:00:00+00:00,1748991600000,160.48,160.53,154.0,155.08,4545000.75,7568813.06,-4.581e-05
2025-06-04 00:00:00+00:00,1749006000000,155.08,157.56,154.08,156.5,3184401.91,7584707.96,-3.307e-05
2025-06-04 04:00:00+00:00,1749020400000,156.5,156.96,155.61,156.34,1405093.78,7627344.74,5.045e-05
2025-06-04 08:00:00+00:00,1749034800000,156.34,157.82,155.56,155.83,2071760.92,7748113.96,-2.059e-05
2025-06-04 12:00:00+00:00,1749049200000,155.83,157.93,154.51,157.05,4010058.13,7806724.09,1.795e-05
2025-06-04 16:00:00+00:00,1749063600000,157.05,157.5,155.18,155.27,2313957.09,7754045.85,7.027e-05
2025-06-04 20:00:00+00:00,1749078000000,155.27,155.55,152.78,153.18,2724495.0300000003,7762675.92,1.311e-05
2025-06-05 00:00:00+00:00,1749092400000,153.18,154.59,152.89,153.75,1819366.6400000001,7914479.06,-9e-06
2025-06-05 04:00:00+00:00,1749106800000,153.74,154.09,151.75,152.36,2613362.9299999997,8025288.7,3.581e-05
2025-06-05 08:00:00+00:00,1749121200000,152.36,152.97,151.16,152.3,2061681.23,8023860.04,8.085e-05
2025-06-05 12:00:00+00:00,1749135600000,152.31,154.35,148.32,150.81,7162073.52,8017106.47,-6.04e-06
2025-06-05 16:00:00+00:00,1749150000000,150.8,151.02,144.05,146.13,7124773.28,7912164.65,-4.276e-05
2025-06-05 20:00:00+00:00,1749164400000,146.12,146.52,141.43,144.21,7517331.890000001,7837915.5,-6.48e-05
2025-06-06 00:00:00+00:00,1749178800000,144.2,146.79,144.02,146.73,2669191.66,7959522.39,-8.934e-05
2025-06-06 04:00:00+00:00,1749193200000,146.74,148.19,146.54,147.29,2518434.64,7889100.92,-0.00011387
2025-06-06 08:00:00+00:00,1749207600000,147.29,149.55,147.12,149.0,2680854.08,7966688.52,-0.00010241
2025-06-06 12:00:00+00:00,1749222000000,149.0,152.56,149.0,151.01,5893758.5600000005,7909753.83,-1.491e-05
2025-06-06 16:00:00+00:00,1749236400000,151.02,151.5,148.32,149.04,3120729.03,7995026.36,5.578e-05
2025-06-06 20:00:00+00:00,1749250800000,149.03,149.91,147.6,147.76,1475737.26,7909236.12,6.233e-05
2025-06-07 00:00:00+00:00,1749265200000,147.77,149.65,146.84,149.39,2323100.05,7916693.62,1.611e-05
2025-06-07 04:00:00+00:00,1749279600000,149.4,152.8,148.9,152.3,2690357.14,7832311.53,1.304e-05
2025-06-07 08:00:00+00:00,1749294000000,152.3,152.64,151.15,151.36,1616189.05,7774483.07,7.82e-05
2025-06-07 12:00:00+00:00,1749308400000,151.36,152.34,150.61,150.92,1968932.62,7847318.24,-2.401e-05
2025-06-07 16:00:00+00:00,1749322800000,150.91,151.53,150.02,150.51,1612829.69,7831559.07,-2.21e-05
2025-06-07 20:00:00+00:00,1749337200000,150.5,151.44,149.64,149.98,1133194.82,7804831.98,-5.3e-07
2025-06-08 00:00:00+00:00,1749351600000,149.97,150.31,149.05,149.79,1262678.3599999999,7843705.09,6.168e-05
2025-06-08 04:00:00+00:00,1749366000000,149.79,150.46,149.0,149.22,1284515.88,7830025.75,4.279e-05
2025-06-08 08:00:00+00:00,1749380400000,149.23,149.63,147.59,149.55,2114640.89,7889728.75,-4.779e-05
2025-06-08 12:00:00+00:00,1749394800000,149.55,151.36,148.93,150.63,2164588.41,7791342.29,-2.649e-05
2025-06-08 16:00:00+00:00,1749409200000,150.64,154.48,150.54,154.38,3258235.2,7889194.04,3.047e-05
2025-06-08 20:00:00+00:00,1749423600000,154.38,155.3,152.06,152.37,2466828.85,7852778.8,0.0001
2025-06-09 00:00:00+00:00,1749438000000,152.37,153.11,150.71,151.47,2174142.79,7773539.54,6.102e-05
2025-06-09 04:00:00+00:00,1749452400000,151.46,151.81,149.5,150.77,2307755.42,7784821.08,2.864e-05
2025-06-09 08:00:00+00:00,1749466800000,150.78,156.6,150.31,155.54,5388194.97,7828678.16,8.398e-05
2025-06-09 12:00:00+00:00,1749481200000,155.54,155.77,152.93,154.93,4055150.66,7899958.63,4.94e-05
2025-06-09 16:00:00+00:00,1749495600000,154.93,156.94,154.9,155.66,2861084.55,7856535.5,-7.8e-07
2025-06-09 20:00:00+00:00,1749510000000,155.66,161.7,155.62,161.09,4149859.01,7788358.97,9.077e-05
2025-06-10 00:00:00+00:00,1749524400000,161.09,161.77,158.64,159.11,2861667.45,7844088.73,0.0001
2025-06-10 04:00:00+00:00,1749538800000,159.11,159.57,157.33,158.4,2597524.01,7840806.32,0.0001
2025-06-10 08:00:00+00:00,1749553200000,158.4,161.43,157.02,160.75,4356148.81,7873342.63,-1.55e-06
2025-06-10 12:00:00+00:00,1749567600000,160.74,161.94,156.23,157.96,6680575.640000001,7782856.63,-1.14e-06
2025-06-10 16:00:00+00:00,1749582000000,157.97,165.46,157.01,163.53,7918031.45,7896524.09,4.858e-05
2025-06-10 20:00:00+00:00,1749596400000,163.53,165.62,162.82,165.06,3945036.4,7940482.01,0.0001
2025-06-11 00:00:00+00:00,1749610800000,165.06,167.44,163.39,166.63,4571532.17,8087206.13,0.0001
2025-06-11 04:00:00+00:00,1749625200000,166.64,167.1,164.28,166.58,3196020.1399999997,8018725.1,0.0001
2025-06-11 08:00:00+00:00,1749639600000,166.59,167.16,163.93,164.44,3206172.7800000003,8044813.95,0.0001
2025-06-11 12:00:00+00:00,1749654000000,164.44,168.3,163.66,167.18,7048286.29,8101359.19,0.0001
2025-06-11 16:00:00+00:00,1749668400000,167.18,167.37,162.28,162.55,4349300.21,8078256.11,6.374e-05
2025-06-11 20:00:00+00:00,1749682800000,162.54,163.81,159.14,160.88,4057834.36,8161578.61,5.21e-05
2025-06-12 00:00:00+00:00,1749697200000,160.88,161.24,159.2,159.78,2878821.86,8224011.06,8.836e-05
2025-06-12 04:00:00+00:00,1749711600000,159.78,160.52,158.15,158.69,2703119.48,8151015.88,3.997e-05
2025-06-12 08:00:00+00:00,1749726000000,158.69,159.87,157.33,157.66,2693421.31,8221286.37,5.738e-05
2025-06-12 12:00:00+00:00,1749740400000,157.66,160.55,156.34,156.94,4989262.98,8149035.75,-1.95e-06
2025-06-12 16:00:00+00:00,1749754800000,156.95,160.39,154.38,154.75,4477971.17,8060211.97,-1.454e-05
2025-06-12 20:00:00+00:00,1749769200000,154.74,155.36,151.92,152.23,4838960.28,8169500.98,-1.618e-05
2025-06-13 00:00:00+00:00,1749783600000,152.24,152.55,140.73,144.66,14791026.22,8090583.36,-6.951e-05
2025-06-13 04:00:00+00:00,1749798000000,144.65,145.39,142.49,144.92,3887649.19,8188035.7,-9.268e-05
2025-06-13 08:00:00+00:00,1749812400000,144.92,146.61,143.55,145.38,4412463.359999999,8282581.45,-7.978e-05
2025-06-13 12:00:00+00:00,1749826800000,145.38,147.71,143.83,147.1,5344565.81,8100291.92,9.99e-06
2025-06-13 16:00:00+00:00,1749841200000,147.09,148.44,144.23,145.08,4672896.76,7950352.25,5.613e-05
2025-06-13 20:00:00+00:00,1749855600000,145.09,148.87,144.68,148.54,2460909.4,7872999.94,8.942e-05
2025-06-14 00:00:00+00:00,1749870000000,148.54,148.65,146.35,146.63,1857685.23,7915036.16,8.739e-05
2025-06-14 04:00:00+00:00,1749884400000,146.63,147.07,145.47,146.11,1470955.91,7967688.85,2.152e-05
2025-06-14 08:00:00+00:00,1749898800000,146.1,146.15,144.87,145.78,1490166.46,7927439.03,2.669e-05
2025-06-14 12:00:00+00:00,1749913200000,145.77,145.88,143.71,144.47,2045892.05,7959226.03,-4.83e-06
2025-06-14 16:00:00+00:00,1749927600000,144.46,145.08,142.84,143.43,2830182.59,7994155.11,4.118e-05
2025-06-14 20:00:00+00:00,1749942000000,143.43,144.94,141.87,144.55,2267993.07,7934381.19,-3.663e-05
2025-06-15 00:00:00+00:00,1749956400000,144.55,145.99,144.49,145.67,1347739.38,7933377.31,-3.421e-05
2025-06-15 04:00:00+00:00,1749970800000,145.67,148.06,145.61,145.81,2854106.74,8052694.29,7.248e-05
2025-06-15 08:00:00+00:00,1749985200000,145.82,146.73,144.15,146.26,2413078.15,8037083.72,7.358e-05
2025-06-15 12:00:00+00:00,1749999600000,146.27,152.92,146.07,150.76,7242300.859999999,8226112.18,8.824e-05
2025-06-15 16:00:00+00:00,1750014000000,150.76,153.66,150.13,152.17,3554074.52,8258318.04,0.0001
2025-06-15 20:00:00+00:00,1750028400000,152.18,152.95,148.07,152.89,4279610.55,8132529.1,0.0001
2025-06-16 00:00:00+00:00,1750042800000,152.88,157.38,150.92,155.54,5448292.53,8293856.44,0.0001
2025-06-16 04:00:00+00:00,1750057200000,155.53,157.94,155.45,157.19,2956461.81,8431214.77,0.0001
2025-06-16 08:00:00+00:00,1750071600000,157.2,157.44,154.75,156.39,3141870.5100000002,8339589.35,8.993e-05
2025-06-16 12:00:00+00:00,1750086000000,156.39,157.71,154.58,156.49,4822656.34,8412237.0,-5.77e-06
2025-06-16 16:00:00+00:00,1750100400000,156.5,158.68,156.25,157.73,2591513.05,8397216.71,-3.249e-05
2025-06-16 20:00:00+00:00,1750114800000,157.73,157.78,150.24,150.67,5665709.85,8191763.29,9.65e-06
2025-06-17 00:00:00+00:00,1750129200000,150.67,153.92,147.41,153.3,6468269.180000001,8037802.7,3.06e-05
2025-06-17 04:00:00+00:00,1750143600000,153.31,154.29,152.31,152.61,2771333.17,8022315.27,0.0001
2025-06-17 08:00:00+00:00,1750158000000,152.62,152.85,150.11,150.49,3009597.31,8240180.38,0.0001
2025-06-17 12:00:00+00:00,1750172400000,150.49,151.35,146.45,147.55,5877075.7,8186766.4,5.345e-05
2025-06-17 16:00:00+00:00,1750186800000,147.55,150.35,145.55,148.83,6491963.72,8328612.2,4.736e-05
2025-06-17 20:00:00+00:00,1750201200000,148.82,149.21,146.21,147.49,3277535.58,8269750.81,5.613e-05
2025-06-18 00:00:00+00:00,1750215600000,147.5,149.04,146.47,148.28,2257547.4899999998,8215851.29,6.4e-06
2025-06-18 04:00:00+00:00,1750230000000,148.27,149.2,146.79,147.91,1988175.3599999999,8244242.9,-6.96e-06
2025-06-18 08:00:00+00:00,1750244400000,147.91,148.5,145.27,146.43,3267008.08,8213605.93,2.845e-05
2025-06-18 12:00:00+00:00,1750258800000,146.43,146.68,143.69,145.68,5361791.88,8236036.33,-2.067e-05
2025-06-18 16:00:00+00:00,1750273200000,145.67,146.43,143.58,144.67,4307991.46,8262282.47,-3.57e-06
2025-06-18 20:00:00+00:00,1750287600000,144.66,147.84,144.03,146.28,2904824.54,8135719.26,2.834e-05
2025-06-19 00:00:00+00:00,1750302000000,146.29,147.83,144.9,146.53,2372784.7,8167414.88,3.94e-05
2025-06-19 04:00:00+00:00,1750316400000,146.52,147.1,144.93,145.0,1927992.04,8300487.12,2.577e-05
2025-06-19 08:00:00+00:00,1750330800000,145.01,146.45,144.75,145.01,1913820.81,8263173.58,3.335e-05
2025-06-19 12:00:00+00:00,1750345200000,145.01,145.43,142.83,143.08,3213255.28,8543206.04,1.113e-05
2025-06-19 16:00:00+00:00,1750359600000,143.07,146.0,143.02,145.42,3044075.8,8483669.21,6.9e-07
2025-06-19 20:00:00+00:00,1750374000000,145.42,147.44,144.95,146.96,2110458.08,8447733.61,5.505e-05
2025-06-20 00:00:00+00:00,1750388400000,146.96,147.46,145.35,145.39,1802616.8599999999,8440229.9,9.5e-05
2025-06-20 04:00:00+00:00,1750402800000,145.38,147.75,144.21,147.41,2638918.95,8399828.17,4.03e-05
2025-06-20 08:00:00+00:00,1750417200000,147.4,148.75,146.84,148.11,3298850.0,8276143.59,7.464e-05
2025-06-20 12:00:00+00:00,1750431600000,148.11,148.3,142.26,142.76,6153702.720000001,8373987.34,1.53e-05
2025-06-20 16:00:00+00:00,1750446000000,142.77,142.92,135.57,139.79,10945385.79,8814551.28,-0.00012203
2025-06-20 20:00:00+00:00,1750460400000,139.79,141.65,138.59,140.02,3205217.56,8844098.93,-5.102e-05
2025-06-21 00:00:00+00:00,1750474800000,140.01,141.26,139.44,140.69,2823463.77,8707224.53,-7.065e-05
2025-06-21 04:00:00+00:00,1750489200000,140.69,140.91,139.75,140.55,1129194.08,8687494.15,-7.613e-05
2025-06-21 08:00:00+00:00,1750503600000,140.55,142.53,140.2,141.99,2511126.25,8540130.4,-6.501e-05
2025-06-21 12:00:00+00:00,1750518000000,141.98,142.39,139.07,140.23,3401710.29,8442777.25,2.732e-05
2025-06-21 16:00:00+00:00,1750532400000,140.23,140.97,137.14,137.24,3873927.87,8447781.45,4.438e-05
2025-06-21 20:00:00+00:00,1750546800000,137.23,138.85,130.46,135.32,8727813.61,8231929.22,-3.476e-05
2025-06-22 00:00:00+00:00,1750561200000,135.32,137.52,133.09,135.03,6085873.09,8223548.15,-5.705e-05
2025-06-22 04:00:00+00:00,1750575600000,135.03,136.44,134.54,134.75,2302539.8200000003,8283539.77,3.965e-05
2025-06-22 08:00:00+00:00,1750590000000,134.75,135.29,131.88,133.18,3593011.01,8278652.95,4.186e-05
2025-06-22 12:00:00+00:00,1750604400000,133.18,133.81,126.41,128.52,12548630.54,8399720.03,7.75e-06
2025-06-22 16:00:00+00:00,1750618800000,128.51,131.42,128.21,129.02,4335130.21,8325079.54,5.055e-05
2025-06-22 20:00:00+00:00,1750633200000,129.02,132.51,125.83,131.64,6096941.95,8225998.31,4.899e-05
2025-06-23 00:00:00+00:00,1750647600000,131.64,133.44,131.46,132.59,2574732.4899999998,8315879.29,-5.36e-05
2025-06-23 04:00:00+00:00,1750662000000,132.6,134.99,132.27,134.31,3330607.48,8177762.86,4.04e-06
2025-06-23 08:00:00+00:00,1750676400000,134.31,134.82,133.18,134.04,2393612.4,8217764.16,8.273e-05
2025-06-23 12:00:00+00:00,1750690800000,134.05,137.46,132.79,133.35,7854203.97,8367914.88,1.534e-05
2025-06-23 16:00:00+00:00,1750705200000,133.35,140.19,130.6,139.71,11103885.81,8383780.67,6.133e-05
2025-06-23 20:00:00+00:00,1750719600000,139.72,146.88,139.16,144.41,8806140.75,8243700.74,8.804e-05
2025-06-24 00:00:00+00:00,1750734000000,144.41,144.68,142.21,143.16,3208476.48,8225721.99,1.416e-05
2025-06-24 04:00:00+00:00,1750748400000,143.16,146.66,142.76,143.94,3540986.48,8291401.57,-2.06e-05
2025-06-24 08:00:00+00:00,1750762800000,143.93,145.73,142.93,144.48,3612921.85,8323998.15,4.944e-05
2025-06-24 12:00:00+00:00,1750777200000,144.49,145.64,143.35,144.24,3775747.24,8225428.5,1.989e-05
2025-06-24 16:00:00+00:00,1750791600000,144.24,146.56,142.71,143.52,3602083.67,8191281.02,-1.355e-05
2025-06-24 20:00:00+00:00,1750806000000,143.52,145.86,143.1,145.83,1634698.47,8156984.09,-1.299e-05
2025-06-25 00:00:00+00:00,1750820400000,145.83,146.92,144.95,145.44,1993294.62,8165281.19,6.703e-05
2025-06-25 04:00:00+00:00,1750834800000,145.44,147.61,144.78,146.95,1967025.9100000001,8233255.29,0.0001
2025-06-25 08:00:00+00:00,1750849200000,146.95,147.06,144.94,146.2,3010508.95,8255773.74,9.127e-05
2025-06-25 12:00:00+00:00,1750863600000,146.2,147.93,143.02,143.61,5652572.28,8335126.14,4.756e-05
2025-06-25 16:00:00+00:00,1750878000000,143.6,144.69,142.71,144.67,2911118.09,8325694.02,5.8e-06
2025-06-25 20:00:00+00:00,1750892400000,144.67,145.57,142.12,143.48,2221475.01,8298785.99,3.447e-05
2025-06-26 00:00:00+00:00,1750906800000,143.49,147.99,143.3,145.87,3948342.86,8372150.96,5.475e-05
2025-06-26 04:00:00+00:00,1750921200000,145.87,146.02,143.93,145.08,2406599.23,8341712.04,2.176e-05
2025-06-26 08:00:00+00:00,1750935600000,145.07,145.74,143.04,143.55,2229818.92,8318148.41,-7.846e-05
2025-06-26 12:00:00+00:00,1750950000000,143.56,143.9,141.3,142.92,5216706.67,8398957.55,-6.237e-05
2025-06-26 16:00:00+00:00,1750964400000,142.92,143.19,140.8,142.21,2678923.75,8392803.09,-5.057e-05
2025-06-26 20:00:00+00:00,1750978800000,142.2,143.89,138.54,138.98,4351718.03,8386238.48,-6.473e-05
2025-06-27 00:00:00+00:00,1750993200000,138.98,141.51,137.0,141.26,3324762.42,8485048.95,-3.454e-05
2025-06-27 04:00:00+00:00,1751007600000,141.26,142.16,140.12,140.27,2401663.73,8390003.47,1.509e-05
2025-06-27 08:00:00+00:00,1751022000000,140.27,142.73,140.26,142.06,2771076.03,8357414.93,-1.51e-06
2025-06-27 12:00:00+00:00,1751036400000,142.07,143.8,141.06,143.42,4690109.65,8420773.49,1.699e-05
2025-06-27 16:00:00+00:00,1751050800000,143.42,145.0,140.04,141.72,4261536.43,8326712.06,2.916e-05
2025-06-27 20:00:00+00:00,1751065200000,141.72,143.31,141.56,142.05,1660048.84,8316110.91,6.914e-05
2025-06-28 00:00:00+00:00,1751079600000,142.05,143.5,141.07,143.34,2052917.3,8316284.12,0.0001
2025-06-28 04:00:00+00:00,1751094000000,143.34,146.77,143.01,146.52,2357655.4699999997,8571340.87,0.0001
2025-06-28 08:00:00+00:00,1751108400000,146.52,147.55,145.55,147.07,3579927.27,9091538.71,0.0001
2025-06-28 12:00:00+00:00,1751122800000,147.08,148.78,145.81,148.11,2898215.44,9176671.21,0.0001
2025-06-28 16:00:00+00:00,1751137200000,148.1,152.68,148.01,150.62,5493510.43,9342775.54,0.0001
2025-06-28 20:00:00+00:00,1751151600000,150.62,151.31,149.98,150.67,1338542.35,9400065.33,0.0001
2025-06-29 00:00:00+00:00,1751166000000,150.67,151.03,149.36,149.43,1724449.17,9419363.07,0.0001
2025-06-29 04:00:00+00:00,1751180400000,149.42,150.27,149.3,150.27,1278348.43,9398182.61,0.0001
2025-06-29 08:00:00+00:00,1751194800000,150.26,152.26,149.87,151.59,2547653.88,9369151.38,4.969e-05
2025-06-29 12:00:00+00:00,1751209200000,151.59,152.49,150.62,150.68,2737829.51,9381113.81,3.46e-05
2025-06-29 16:00:00+00:00,1751223600000,150.69,152.18,149.64,151.13,2280356.37,9215234.61,2.525e-05
2025-06-29 20:00:00+00:00,1751238000000,151.12,154.77,150.23,153.21,3601837.1799999997,9103999.11,6.987e-05
2025-06-30 00:00:00+00:00,1751252400000,153.22,154.02,151.11,151.7,2847983.06,9203081.56,3.196e-05
2025-06-30 04:00:00+00:00,1751266800000,151.7,151.94,149.62,150.57,2765371.4,9014681.9,7.89e-06
2025-06-30 08:00:00+00:00,1751281200000,150.58,150.97,149.36,150.27,2409470.9,8985216.08,-2.479e-05
2025-06-30 12:00:00+00:00,1751295600000,150.27,160.0,149.63,157.78,12329152.030000001,9638891.84,3.929e-05
2025-06-30 16:00:00+00:00,1751310000000,157.77,158.38,155.28,157.71,5658761.97,9596489.06,0.0001
2025-06-30 20:00:00+00:00,1751324400000,157.72,157.77,154.41,154.73,2541729.89,9489973.91,9.123e-05
2025-07-01 00:00:00+00:00,1751338800000,154.74,155.58,153.07,153.85,2452232.43,9476235.56,3.841e-05
2025-07-01 04:00:00+00:00,1751353200000,153.85,153.86,148.62,149.98,4629646.99,9130707.35,5.171e-05
2025-07-01 08:00:00+00:00,1751367600000,149.97,149.97,148.03,148.76,3443343.06,9141467.59,-5.749e-05
2025-07-01 12:00:00+00:00,1751382000000,148.76,149.2,146.1,147.13,5830924.220000001,9222113.18,-7.262e-05
2025-07-01 16:00:00+00:00,1751396400000,147.13,148.37,145.23,145.38,3531234.5199999996,9095282.74,-8.415e-05
2025-07-01 20:00:00+00:00,1751410800000,145.38,146.95,144.67,146.79,2073082.19,9050009.02,-5.82e-05
2025-07-02 00:00:00+00:00,1751425200000,146.78,149.17,145.64,148.79,2572318.63,9136088.39,-9.037e-05
2025-07-02 04:00:00+00:00,1751439600000,148.79,149.84,148.22,149.02,2382125.5100000002,9059028.13,-4.281e-05
2025-07-02 08:00:00+00:00,1751454000000,149.02,149.91,148.34,148.55,2517594.38,8897553.31,-9.33e-06
2025-07-02 12:00:00+00:00,1751468400000,148.54,151.56,147.03,151.22,6060875.93,8975688.51,-4.57e-06
2025-07-02 16:00:00+00:00,1751482800000,151.23,153.54,150.22,152.91,6499918.08,8713590.4,-2.524e-05
2025-07-02 20:00:00+00:00,1751497200000,152.9,154.44,151.89,152.21,2741755.62,8700118.72,7.49e-05
2025-07-03 00:00:00+00:00,1751511600000,152.21,153.96,151.66,153.31,2047209.25,8712680.26,5.878e-05
2025-07-03 04:00:00+00:00,1751526000000,153.31,155.89,153.13,155.53,3163439.95,8789182.54,8.816e-05
2025-07-03 08:00:00+00:00,1751540400000,155.53,156.33,154.06,154.45,2583599.5300000003,8777570.07,2.664e-05
2025-07-03 12:00:00+00:00,1751554800000,154.44,155.3,149.59,150.09,7900012.29,8507960.87,-7.72e-06
2025-07-03 16:00:00+00:00,1751569200000,150.09,151.97,149.8,151.71,2820262.2399999998,8429337.14,-9.891e-05
2025-07-03 20:00:00+00:00,1751583600000,151.7,153.18,151.7,152.29,1479539.76,8389404.39,-1.398e-05
2025-07-04 00:00:00+00:00,1751598000000,152.29,153.11,150.86,151.63,2219685.39,8316119.54,8.605e-05
2025-07-04 04:00:00+00:00,1751612400000,151.63,153.84,150.2,150.43,3537758.56,8457032.45,9.956e-05
2025-07-04 08:00:00+00:00,1751626800000,150.42,150.91,148.92,150.14,2420136.07,8463154.2,3.741e-05
2025-07-04 12:00:00+00:00,1751641200000,150.13,151.17,146.2,146.49,4570084.47,8324163.55,-6.157e-05
2025-07-04 16:00:00+00:00,1751655600000,146.49,146.93,145.11,146.62,3239464.18,8272701.4,-0.00011189
2025-07-04 20:00:00+00:00,1751670000000,146.63,148.24,146.27,147.6,1747515.06,8410197.64,-0.00015112
2025-07-05 00:00:00+00:00,1751684400000,147.6,148.36,147.05,147.67,1229825.32,8406575.87,-0.00016786
2025-07-05 04:00:00+00:00,1751698800000,147.68,148.46,146.63,147.78,1733995.6099999999,8386053.1,-7.869e-05
2025-07-05 08:00:00+00:00,1751713200000,147.78,148.46,146.7,148.1,1521251.83,8401814.63,-7.486e-05
2025-07-05 12:00:00+00:00,1751727600000,148.1,148.63,146.97,147.05,1321443.4100000001,8402611.27,-6.498e-05
2025-07-05 16:00:00+00:00,1751742000000,147.04,147.19,145.79,146.79,2036410.37,8463441.11,-7.869e-05
2025-07-05 20:00:00+00:00,1751756400000,146.79,147.96,146.36,147.5,903228.66,8411093.79,-3.414e-05
2025-07-06 00:00:00+00:00,1751770800000,147.5,147.59,146.74,147.26,853764.98,8380887.33,-2.222e-05
2025-07-06 04:00:00+00:00,1751785200000,147.27,148.44,146.97,147.81,1275000.99,8382447.67,-7.552e-05
2025-07-06 08:00:00+00:00,1751799600000,147.81,147.94,146.66,147.88,1533138.6800000002,8407744.96,-0.00011482
2025-07-06 12:00:00+00:00,1751814000000,147.88,152.03,147.75,151.48,5894299.87,8336551.95,3.321e-05
