datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-02-13 03:00:00+00:00,0.8921078630646402,0.09224119956579895,0.014881397998834504,0.0007695392815156859,4.0,0.9463020464826427,0.8921078630646402,80.4,0.008261179195752914,0.010750633260038361,0.6552685526855282,0.580026280096264,0.0003873306131034837,500.0,1.304034779410887,17.891146535347453,0.8288791235516435,,,,,,0.0
2025-02-13 04:00:00+00:00,0.734420703037646,0.24946243262751336,0.015797800934069333,0.0003190633273293267,4.0,0.9463020464826427,0.734420703037646,81.10000000000001,0.008361637851931383,0.011089183157987683,0.49622285174693315,0.7277954206070644,0.00039415592546636943,500.0,1.3260461646224968,19.42641079756828,0.830823839768553,,,,,,0.0
2025-02-13 05:00:00+00:00,0.7997462233441615,0.18013282073859196,0.02009370075885312,2.7255078418743737e-05,4.0,0.9463020464826427,0.7997462233441615,81.10000000000001,0.008386913919574397,0.011015356959952927,0.5063993831919832,0.5958168243950503,0.0003895268079545734,500.0,1.3419080123968945,20.941261227161228,0.8403516420497225,,,,,,0.0
2025-02-13 06:00:00+00:00,0.795029488247522,0.1875369345443159,0.016726168883618546,0.0007074082450408394,4.0,0.9463020464826427,0.795029488247522,81.10000000000001,0.008410053833091798,0.01092609981634449,0.4307364084455255,0.6584447426436129,0.00038941346210581896,500.0,1.358214963288463,22.124411442231064,0.8509585560315408,,,,,,0.0
2025-02-13 07:00:00+00:00,0.3690697700636417,0.5288955805598586,0.10203398384632109,6.654772890376922e-07,4.0,0.9514843916537,0.3690697700636417,81.0,0.008400128466559988,0.010593724889138203,0.44283700571259077,0.6793339847233604,0.0003853315485979327,500.0,1.3686637689758248,22.942311301078085,0.8612932906097801,,,,,,0.0
2025-02-13 08:00:00+00:00,0.589050149764625,0.35963643736815215,0.051260353632853715,5.305917546408356e-05,4.0,0.9463020464826427,0.589050149764625,81.10000000000001,0.008423855084728466,0.01043817450095905,0.38904363974002004,0.7329167735612336,0.000386547803951889,500.0,1.3822511582206074,23.547425728584194,0.8728515861972893,,,,,,0.0
2025-02-13 09:00:00+00:00,0.14932534695747918,0.7717590534823061,0.0789155011324303,9.835060855996493e-08,4.0,0.9514843916537,0.14932534695747918,81.10000000000001,0.008441701146953405,0.010352282362825335,0.44361531487551586,0.7300436052020998,0.00038678179777242315,500.0,1.3964262539901267,24.310763135690426,0.8830471602531784,,,,,,0.0
2025-02-13 10:00:00+00:00,0.07738736707277473,0.8440960113896029,0.07851661086495917,1.0588253695453255e-08,4.0,0.9514843916537,0.07738736707277473,81.10000000000001,0.008442207521737834,0.010070651473666807,0.43334043611052064,0.6673219667626689,0.000383966453383868,500.0,1.4078716894923284,25.549572681326985,0.8873791734170066,,,,,,0.0
2025-02-13 11:00:00+00:00,0.47341194334434694,0.43379647698150087,0.09279128698521648,2.9264159444821375e-07,4.0,0.9463020464826427,0.47341194334434694,80.9,0.008438111563709756,0.00977137605097731,0.3924763935424934,0.5624925046470213,0.0003829577621964498,500.0,1.4210063501349934,27.01052760287969,0.8876891343007748,,,,,,0.0
2025-02-13 12:00:00+00:00,0.5811643729350314,0.3921763099087525,0.02664923828593509,1.007881216453577e-05,4.0,0.9463020464826427,0.5811643729350314,81.2,0.008474009180168374,0.009869906525007972,0.23876918183986778,0.6800099586702453,0.0003870980933582246,500.0,1.4369357258452347,28.13609597811298,0.88715117494712,,,,,,0.0
2025-02-13 13:00:00+00:00,0.8886218285289987,0.10914677072885452,0.0017868631619437942,0.00044453749134072034,4.0,0.9463020464826427,0.8886218285289987,81.39999999999999,0.008665770889077332,0.011365768682586524,0.37421022400919113,0.5731957203556292,0.00040722126499186773,500.0,1.469530944896317,28.953966965378694,0.8900480966495572,,,,,,0.0
2025-02-13 14:00:00+00:00,0.9552893436626422,0.036302869914826064,0.00034330774055340175,0.008064478586449368,4.0,0.9463020464826427,0.9552893436626422,82.69999999999999,0.008936462973389545,0.013263315741425115,0.07524738378301395,0.528701817203855,0.00042516266248056236,500.0,1.5093130810952293,29.91096611052224,0.9002039307283027,,,,,,0.0
2025-02-13 15:00:00+00:00,0.7135684519949678,0.2614903286866596,0.02491105315810743,3.016608890842976e-05,4.0,0.9463020464826427,0.7135684519949678,82.3,0.008876939936422152,0.012989896406504508,0.0843084731425346,0.5570452474937934,0.0003989169495400359,500.0,1.5226880642700351,31.089793889024712,0.9164448798268046,,,,,,0.0
2025-02-13 16:00:00+00:00,0.69044159670186,0.01955667981716073,6.458420639548751e-05,0.28993713920553954,4.0,0.9463020464826427,0.69044159670186,83.6,0.00969155138501311,0.017452085947112034,0.18802596778071753,0.576872739722155,0.000500785655267613,500.0,1.61180955098712,31.868453296739002,0.9327970893827073,,,,,,0.0
2025-02-13 17:00:00+00:00,0.8064330095464829,0.0826785921162382,0.01320265905119241,0.0976857392054432,4.0,0.9463020464826427,0.8064330095464829,83.6,0.009693994232397432,0.016926909121984107,0.17468076006598715,0.5080361069832017,0.0004236439893969313,500.0,1.6225094559730011,31.868453296739002,0.9448522280050426,,,,,,0.0
2025-02-13 18:00:00+00:00,0.07586655252148679,0.8733825749373902,0.05075077064279915,1.0181098557941016e-07,4.0,0.9514843916537,0.07586655252148679,83.6,0.009696779606989718,0.016457659983715737,0.17568641839417906,0.46194218998567216,0.00042243918739131507,500.0,1.6294456507538,31.868453296739002,0.9507444898663162,,,,,,0.0
2025-02-13 19:00:00+00:00,0.060822909558069266,0.8984234414283937,0.04075357895052177,6.997317282708952e-08,4.0,0.9514843916537,0.060822909558069266,83.6,0.009716756986475445,0.016051813272651604,0.17969938538307106,0.42084519721129066,0.0004227513140486543,500.0,1.644521233240349,31.868453296739002,0.950397488902678,,,,,,0.0
2025-02-13 20:00:00+00:00,0.0276927238083767,0.9629545678086124,0.009352689611432862,1.8675282539096016e-08,4.0,0.9514843916537,0.0276927238083767,83.1,0.009687760555209009,0.015653148225503857,0.16229989807542428,0.6126120283063808,0.00042153046301352345,500.0,1.6548215579476222,31.868453296739002,0.9473929622012894,,,,,,0.0
2025-02-13 21:00:00+00:00,0.11640862721748328,0.8309508058726789,0.05264013231745347,4.345092892934803e-07,4.0,0.9514843916537,0.11640862721748328,83.0,0.009685388240122189,0.015189662522767485,0.2702136024112175,0.632639860159468,0.00041927540622802424,500.0,1.6668267629341367,31.41162101459368,0.9459224246395708,,,,,,0.0
2025-02-13 22:00:00+00:00,0.03439116496344324,0.948837748018037,0.01677103674885466,5.017478125447574e-08,4.0,0.9514843916537,0.03439116496344324,83.5,0.009701620268947173,0.014843673293595011,0.27373500260824274,0.6460291094428556,0.00041963101785540043,500.0,1.6766561121586316,31.172193476242352,0.947595656462803,,,,,,0.0
2025-02-13 23:00:00+00:00,0.11557769053340923,0.8453791259125779,0.039042942598728925,2.408707458833945e-07,4.0,0.9514843916537,0.11557769053340923,82.8,0.009667715192437627,0.014471316263447909,0.34593772724267874,0.5821707992094485,0.0004182130855304627,500.0,1.6889735046607317,31.172193476242352,0.9514927075754824,,,,,,0.0
2025-02-14 00:00:00+00:00,0.6288245601066406,0.3471188957851654,0.024031567063553853,2.4976981757568443e-05,4.0,0.9463020464826427,0.6288245601066406,83.0,0.00968963184061724,0.014308002484303153,0.22774285134861144,0.5127996701280725,0.0004206000334272336,500.0,1.7019392836395704,31.172193476242352,0.9565790677941505,,,,,,0.0
2025-02-14 01:00:00+00:00,0.04017703624095519,0.9437539984198906,0.016068949464607893,1.578017111674066e-08,4.0,0.9514843916537,0.04017703624095519,82.8,0.009687582016256384,0.013959425203210326,0.2501376651982383,0.5403701985520999,0.0004170122298474848,500.0,1.7111847675123368,31.172193476242352,0.960720256201738,,,,,,0.0
2025-02-14 02:00:00+00:00,0.07478385541855734,0.8463993420039767,0.07881674091804512,6.157478105544722e-08,4.0,0.9514843916537,0.07478385541855734,82.89999999999999,0.00968918392332848,0.01355731409621926,0.19511328929611502,0.40875663107577204,0.0004148602496670495,500.0,1.719512297930044,30.818376901512643,0.9618963936717297,,,,,,0.0
2025-02-14 03:00:00+00:00,0.07310790649560717,0.8731371816595663,0.0537548592446277,5.251288516053274e-08,4.0,0.9514843916537,0.07310790649560717,83.3,0.009694415664096828,0.013227288816717555,0.1595325357859066,0.4341895846160971,0.0004148553162324816,500.0,1.7313424481691793,30.653379772473215,0.9598079858307125,,,,,,0.0
2025-02-14 04:00:00+00:00,0.02775669349873154,0.9568502627950571,0.015393031943762618,1.1666763754130805e-08,4.0,0.9514843916537,0.02775669349873154,83.5,0.009704876837149694,0.012881847458906031,0.1479845776375746,0.6192222808840365,0.0004135768806043255,500.0,1.7412769071195546,30.653379772473215,0.955465606312029,,,,,,0.0
2025-02-14 05:00:00+00:00,0.1244839566686918,0.8292089339328534,0.04630701717171447,9.21438192883327e-08,4.0,0.9514843916537,0.1244839566686918,83.6,0.009724407415067297,0.012615220442481935,0.22845010615711303,0.516737602527936,0.0004136582443884271,500.0,1.7524877449584597,30.653379772473215,0.9470347690346534,,,,,,0.0
2025-02-14 06:00:00+00:00,0.11370181745844112,0.8445749509756247,0.04172310804314908,1.2343832758441188e-07,4.0,0.9514843916537,0.11370181745844112,83.6,0.00972619246026313,0.01231613949675767,0.2703478200013997,0.6041709195538345,0.0004122010330844091,500.0,1.7621216777947963,30.653379772473215,0.933393380356147,,,,,,0.0
2025-02-14 07:00:00+00:00,0.1499569514217526,0.7920549937960064,0.05798784025236311,2.144506724276482e-07,4.0,0.9514843916537,0.1499569514217526,83.3,0.009715295799493812,0.011961808838382715,0.28995894509776676,0.6024839956618812,0.00041034081175382776,500.0,1.7715831951912564,30.26982024181205,0.9180745005243552,,,,,,0.0
2025-02-14 08:00:00+00:00,0.040872180909248025,0.9311210640181029,0.028006735275251063,1.9704285809338933e-08,4.0,0.9514843916537,0.040872180909248025,83.2,0.009709526468900269,0.0116169367070404,0.23151849967289387,0.6121818448970585,0.00040918062296645846,500.0,1.780957048636255,29.182032627396513,0.9060049027921931,,,,,,0.0
2025-02-14 09:00:00+00:00,0.26511805136788874,0.6742014361268073,0.06067954103024815,9.714076356827098e-07,4.0,0.9514843916537,0.26511805136788874,83.1,0.009706392115746523,0.011290325587535241,0.3895997375328082,0.6217503827077275,0.00040811297137135355,500.0,1.7896522352018969,28.13376449036135,0.9019287018739663,,,,,,0.0
2025-02-14 10:00:00+00:00,0.4727223994056586,0.47529417487177245,0.051980549820457696,2.875854581826421e-06,4.0,0.9514843916537,0.4727223994056586,83.0,0.009705364407458901,0.011014534697779035,0.28373435996150137,0.5599286114694317,0.00040766273805153,500.0,1.7996854883061981,27.069438165857612,0.9043773464030028,,,,,,0.0
2025-02-14 11:00:00+00:00,0.3730287367244082,0.5851042746621312,0.0418656610265719,1.3275283782450663e-06,4.0,0.9514843916537,0.3730287367244082,83.6,0.009728482635188865,0.01085457277721236,0.3851630905417103,0.5731236289593081,0.00040811398038402823,500.0,1.8100566489772607,26.101822695063916,0.9106069144573822,,,,,,0.0
2025-02-14 12:00:00+00:00,0.045997714923557434,0.920046103745897,0.03395614955413036,3.168441074040723e-08,4.0,0.9514843916537,0.045997714923557434,83.6,0.009731454645295177,0.010566714852262285,0.04928414096916193,0.6469506660476549,0.0004058351500742865,500.0,1.819520167437479,25.34080256947359,0.9177574040156522,,,,,,0.0
2025-02-14 13:00:00+00:00,0.04124976468454644,0.9415500361325784,0.01720019710429904,1.984421181174378e-09,4.0,0.9514843916537,0.04124976468454644,83.5,0.009730144429881,0.01026574147010635,0.05578342904019728,0.5370357787465884,0.00040451504677551904,500.0,1.8279804066031815,24.763666639574318,0.9250625053986361,,,,,,0.0
2025-02-14 14:00:00+00:00,0.02927699409170325,0.9563820777750734,0.01434092730769095,7.29894290058112e-10,4.0,0.9514843916537,0.02927699409170325,83.6,0.009731614189055774,0.009990812575730205,0.07071547420965067,0.6236803111200259,0.0004036997664699264,500.0,1.8375734459592383,24.26946823098003,0.9324625601412059,,,,,,0.0
2025-02-14 15:00:00+00:00,0.02604276229498197,0.9532559851056023,0.020701251741740426,7.623497203593145e-10,4.0,0.9514843916537,0.02604276229498197,82.19999999999999,0.009696730997837447,0.00972270706942507,0.037345590347601466,0.6141383818831848,0.0004026155002974095,500.0,1.8461054638247294,23.78560967341007,0.9382304393264307,,,,,,0.0
2025-02-14 16:00:00+00:00,0.06657976324928896,0.7064090214420347,0.22701121518293,5.510539790546958e-11,4.0,0.9514843916537,0.06657976324928896,82.8,0.009710051241542532,0.009646406067217988,0.022801302931596205,0.6267145192628893,0.0004035915357161153,500.0,1.8552502161057818,23.30723032304299,0.9411356112021603,,,,,,0.0
2025-02-14 17:00:00+00:00,0.0523989061677355,0.4745343180693267,0.4730667756675989,4.788542413150574e-11,4.0,0.9514843916537,0.0523989061677355,82.69999999999999,0.009710035168074466,0.009356234961515338,0.03794193733831696,0.585165808238013,0.00040081958666003274,500.0,1.864575162821453,22.856186159403492,0.9419880208354452,,,,,,0.0
2025-02-14 18:00:00+00:00,0.09477693967037261,0.2922515028539078,0.6129715571650529,2.4936957380579775e-10,4.0,0.9875576989877611,0.09477693967037261,82.89999999999999,0.009715823324303917,0.00915918908199646,0.014863870493009423,0.6001098021907758,0.0004006753823791865,500.0,1.873624592438207,22.416817785810338,0.9425016256002762,,,,,,0.0
2025-02-14 19:00:00+00:00,0.0696778511765599,0.22481734329059425,0.7055048052525351,2.0976030127494103e-10,4.0,0.9875576989877611,0.0696778511765599,82.1,0.009703224089954957,0.008886994519857395,0.06283773351860333,0.6262199689616921,0.0003989459746548244,500.0,1.882267625804042,21.95726828465329,0.943849177494061,,,,,,0.0
2025-02-14 20:00:00+00:00,0.15525351205800583,0.27296586467343964,0.5717806207920194,2.419357014291953e-09,4.0,0.9875576989877611,0.15525351205800583,80.7,0.00963454868323587,0.008960627997939745,0.16081504702194355,0.6975999372707344,0.0004013691518091106,500.0,1.8925284829425668,21.490083240125855,0.9464516489145421,,,,,,0.0
2025-02-14 21:00:00+00:00,0.11050920695708266,0.18479722841575452,0.7046935639052749,6.514185508209344e-10,4.0,0.9875576989877611,0.11050920695708266,80.60000000000001,0.009630868509215802,0.008688975847180804,0.2359813084112149,0.6263182361981483,0.00039746780443654844,500.0,1.8989919149433945,21.057200430425155,0.9503106652450126,,,,,,0.0
2025-02-14 22:00:00+00:00,0.860794504821212,0.06850240341327607,0.07070079661172879,2.295067703663276e-06,4.0,0.9463020464826427,0.860794504821212,81.89999999999999,0.009699041595778649,0.009100401727072938,0.38181275197849907,0.5933196762724837,0.0004036499520495154,500.0,1.9137488022003852,20.686432098638715,0.9555361723310051,,,,,,0.0
2025-02-14 23:00:00+00:00,0.23459445849617905,0.3975130485025846,0.36789249138107244,1.5804124547712242e-09,4.0,0.9514843916537,0.23459445849617905,83.0,0.009719285557630169,0.00915173664407509,0.3340060544904153,0.5813645341450308,0.00040085773025833597,500.0,1.9244746350643998,20.386718206071805,0.96233689426924,,,,,,0.0
2025-02-15 00:00:00+00:00,0.07608017304316829,0.5161484811541047,0.40777134565145806,9.965405402886206e-11,4.0,0.9514843916537,0.07608017304316829,83.6,0.009733888432414338,0.009004136154618553,0.3409415121255367,0.5658928496010914,0.00039856997198420627,500.0,1.9333910372779144,20.159716270024155,0.9700919437560992,,,,,,0.0
2025-02-15 01:00:00+00:00,0.0873854108913134,0.558965625693622,0.3536489631614547,1.9771330195873916e-10,4.0,0.9514843916537,0.0873854108913134,83.3,0.009731004728868613,0.008964145712732024,0.1913388055476933,0.6057197846158119,0.000398990683212542,500.0,1.9434560337697517,20.00573011502442,0.9775154375078561,,,,,,0.0
2025-02-15 02:00:00+00:00,0.07588411472007872,0.4407971429092429,0.4833187422064169,1.1592982029084629e-10,4.0,0.9875576989877611,0.07588411472007872,83.2,0.009730975965689738,0.008735195863873597,0.1039675644367227,0.5514082339279841,0.000396585844544168,500.0,1.9517791031231368,19.93804825290057,0.9834911484401271,,,,,,0.0
2025-02-15 03:00:00+00:00,0.06748016853973819,0.45444904418291276,0.47807078714607415,8.346776822652132e-11,4.0,0.9875576989877611,0.06748016853973819,83.6,0.009736774677338737,0.008513990416887161,0.10951216002302526,0.5613757244511902,0.00039565804458132595,500.0,1.9599948839774763,19.92305882814058,0.9868798885885607,,,,,,0.0
2025-02-15 04:00:00+00:00,0.20619567081791393,0.21015077423482942,0.5836535524056551,2.483236255140515e-09,4.0,0.9875576989877611,0.20619567081791393,83.6,0.009744671735625848,0.00832903408518453,0.17610419026047675,0.6236232904335895,0.0003949691228407346,500.0,1.9682167935355506,19.90735380707418,0.9858275823623256,,,,,,0.0
2025-02-15 05:00:00+00:00,0.04434406339665521,0.3537007313528835,0.601955204972474,2.1779172329745702e-10,4.0,0.9875576989877611,0.04434406339665521,83.6,0.009747775299114978,0.00813334485273022,0.16849507735583732,0.7017463734835778,0.0003939018662240518,500.0,1.9761853152755446,19.879320664632655,0.9796233949989299,,,,,,0.0
2025-02-15 06:00:00+00:00,0.02749388858684303,0.37187144163461217,0.6006346696001772,1.1830411074410219e-10,4.0,0.9875576989877611,0.02749388858684303,83.6,0.009754126385414032,0.007944549628421466,0.15963041933191233,0.7367762847825929,0.0003928837008216193,500.0,1.983071904318567,19.788623609927527,0.9700425083692225,,,,,,0.0
2025-02-15 07:00:00+00:00,0.03821175204840448,0.46103842996312044,0.5007498178619099,7.649020157393414e-11,4.0,0.9875576989877611,0.03821175204840448,83.6,0.009754790734406623,0.007705056624701621,0.09864308583625607,0.6614145698384888,0.00039141118843155805,500.0,1.98952056226333,19.61452977123217,0.9597723396975522,,,,,,0.0
2025-02-15 08:00:00+00:00,0.06797583737997313,0.3142104886885255,0.6178136737795996,9.012037369089191e-11,4.0,0.9875576989877611,0.06797583737997313,83.39999999999999,0.009749433566372222,0.007492291344621509,0.11634391944229273,0.5214543210348874,0.0003906879815250236,500.0,1.9975760756918786,19.353531463339966,0.9519268816576397,,,,,,0.0
2025-02-15 09:00:00+00:00,0.06025799440313003,0.4505752902618303,0.4891667152432471,4.2875767540706645e-11,4.0,0.9875576989877611,0.06025799440313003,83.39999999999999,0.009753147376982576,0.007305225317238491,0.1204317656129523,0.49934889055725235,0.00038994225392232696,500.0,2.005260613647375,18.956307823312343,0.9478991230809302,,,,,,0.0
2025-02-15 10:00:00+00:00,0.056661560012946234,0.42045808679714863,0.5228803530823064,5.531062329016924e-11,4.0,0.9875576989877611,0.056661560012946234,83.3,0.009751834778821595,0.007085034494301795,0.15369958717052976,0.5647841134719096,0.00038876486362672547,500.0,2.0125682380589685,18.436110464366088,0.9469721062626517,,,,,,0.0
2025-02-15 11:00:00+00:00,0.046400297383573215,0.4106871720778559,0.5429125304319434,5.2336245733453276e-11,4.0,0.9875576989877611,0.046400297383573215,83.2,0.009749890976699505,0.006874002768006181,0.1093011891187498,0.6117608917272654,0.0003879021260922643,500.0,2.020216973413344,17.906951143780187,0.9482079516378265,,,,,,0.0
2025-02-15 12:00:00+00:00,0.09430869385649185,0.16271637158931201,0.7429749337905696,6.893292736135108e-10,4.0,0.9875576989877611,0.09430869385649185,82.69999999999999,0.009735529066308216,0.006680533668957945,0.19368974583698684,0.6531630088192355,0.00038709412015353,500.0,2.0276281034492065,17.539305855034552,0.9512965105211904,,,,,,0.0
2025-02-15 13:00:00+00:00,0.059409130622543584,0.2579150157939548,0.682675853443415,7.181906648196745e-11,4.0,0.9875576989877611,0.059409130622543584,80.0,0.009691743792842064,0.006481110329400333,0.19578577699736593,0.5521908319153537,0.000386151215920673,500.0,2.0350851755880206,17.396444004656175,0.9563202398505326,,,,,,0.0
2025-02-15 14:00:00+00:00,0.09240599091047116,0.1800634386788964,0.7275305700398413,2.980380518479385e-10,4.0,0.9875576989877611,0.09240599091047116,79.10000000000001,0.009641366746199457,0.006318618433868645,0.10672937771345818,0.5985491393649864,0.00038550797525395924,500.0,2.0426607937685572,17.331830440328957,0.9625166060779082,,,,,,0.0
2025-02-15 15:00:00+00:00,0.08740545999208536,0.32863623510820505,0.5839583046474558,1.938579378112999e-10,4.0,0.9875576989877611,0.08740545999208536,78.7,0.009615139783283372,0.00633577840335088,0.042071197411001654,0.6018053247541616,0.0003859363078294803,500.0,2.0510539551967524,17.19570290549786,0.96751042721954,,,,,,0.0
2025-02-15 16:00:00+00:00,0.1313915479637693,0.09831473524719779,0.770293716061811,6.501925638407601e-10,4.0,0.9875576989877611,0.1313915479637693,78.4,0.009434093626826128,0.006156540132027445,0.10028222013170311,0.5515683825164636,0.00038402106917969926,500.0,2.058481658873223,16.988874862326078,0.9689779025732179,,,,,,0.0
2025-02-15 17:00:00+00:00,0.06166520973391713,0.19372100785553176,0.7446137822471032,8.898666018121966e-11,4.0,0.9875576989877611,0.06166520973391713,78.3,0.009420521067899038,0.0059756877703844215,0.07755559708465616,0.5585405958449349,0.0003831258678234405,500.0,2.0656938817779302,16.76286710118209,0.9676563717295312,,,,,,0.0
2025-02-15 18:00:00+00:00,0.048744570493488744,0.2797378933918106,0.6715175360081932,3.9355707628934304e-11,4.0,0.9875576989877611,0.048744570493488744,78.2,0.009336472527295286,0.005802681376423503,0.2770764119601307,0.5545475252928085,0.00038228435146893115,500.0,2.0728808343857015,16.54144034374849,0.9666673698700895,,,,,,0.0
2025-02-15 19:00:00+00:00,0.07383783697213556,0.26159278041620393,0.6645693824250698,1.2013362057636066e-10,4.0,0.9875576989877611,0.07383783697213556,78.2,0.009346048776152149,0.005792837043741429,0.053327041057101766,0.5868823597520268,0.00038245012032315395,500.0,2.080759346518895,16.330056490896496,0.9683181988557408,,,,,,0.0
2025-02-15 20:00:00+00:00,0.08039907091739205,0.1198552742368171,0.7997456544104949,3.553213242353755e-10,4.0,0.9875576989877611,0.08039907091739205,78.2,0.00934784267445698,0.005701735939378103,0.09090909090909091,0.6321759774474193,0.0003812607234456401,500.0,2.08796936918256,16.129645400164122,0.9728600224504852,,,,,,0.0
2025-02-15 21:00:00+00:00,0.05797148026879455,0.3183574995484103,0.6236710200778769,4.255107007205288e-11,4.0,0.9875576989877611,0.05797148026879455,77.9,0.00932106397995112,0.005710126619017231,0.05367590943780204,0.532131870175418,0.0003811646422742181,500.0,2.0960127950501537,16.107860272222858,0.9786032226662484,,,,,,0.0
2025-02-15 22:00:00+00:00,0.028644670498967212,0.1803671864244873,0.7909881429821536,1.5293037341508652e-11,4.0,0.9875576989877611,0.028644670498967212,77.8,0.009304709271321373,0.0055661734709121025,0.04727272727272534,0.595965776780541,0.0003796103626412478,500.0,2.1033352992277283,16.107860272222858,0.9832096401599043,,,,,,0.0
2025-02-15 23:00:00+00:00,0.013204558351308227,0.08217192412470264,0.9046235174200824,1.3444412417875338e-11,4.0,0.9875576989877611,0.013204558351308227,77.7,0.00928900822068709,0.00539895354513042,0.026524473612251107,0.6609260780026199,0.00037862170210649766,500.0,2.1102262817483597,16.107860272222858,0.985332548119879,,,,,,0.0
2025-02-16 00:00:00+00:00,0.021539235928460403,0.027734905545809336,0.9507258583614949,6.916275346058797e-11,4.0,0.9875576989877611,0.021539235928460403,77.7,0.009290479206268406,0.005274302007103118,0.16161902066232695,0.6562808435541462,0.00037798827096870955,500.0,2.1170244281767623,16.107860272222858,0.9856477247764255,,,,,,0.0
2025-02-16 01:00:00+00:00,0.015851888954949548,0.02457381853110566,0.9595742923910368,2.695063584410827e-11,4.0,0.9875576989877611,0.015851888954949548,77.7,0.009292041765727087,0.005143191509520552,0.04706226249634629,0.6314583004027364,0.0003771091819191709,500.0,2.123419436937316,16.107860272222858,0.9848694946497658,,,,,,0.0
2025-02-16 02:00:00+00:00,0.030948160905908625,0.028903900775239386,0.9401479381219235,1.0291360797847721e-10,4.0,0.9875576989877611,0.030948160905908625,77.7,0.009304116798383805,0.005227866398858517,0.0005580357142852045,0.643503405988602,0.0003775491918011285,500.0,2.131329532238542,16.277640179879988,0.9830887749273147,,,,,,0.0
2025-02-16 03:00:00+00:00,0.04069927732223183,0.01682426956476892,0.9424764526407978,3.779538940778291e-10,4.0,0.9875576989877611,0.04069927732223183,77.60000000000001,0.009298144535697724,0.005117095744829106,0.06451612903225717,0.6501044423936378,0.000375952281627409,500.0,2.138555540326716,16.380211963788273,0.9819955216441335,,,,,,0.0
2025-02-16 04:00:00+00:00,0.0040915327542829175,0.02172965970419843,0.9741788074327025,1.1398265211903666e-11,4.0,0.9875576989877611,0.0040915327542829175,77.60000000000001,0.009298597823808267,0.004982831571118544,0.05716607965320768,0.7681670419556369,0.00037505865154259207,500.0,2.14535493813219,16.39075621255902,0.9839721141864006,,,,,,0.0
2025-02-16 05:00:00+00:00,0.006895302887649676,0.014725849918168976,0.9783788470643778,3.196576468583815e-11,4.0,0.9875576989877611,0.006895302887649676,77.10000000000001,0.009280570289739267,0.004844968122690979,0.08933556672250283,0.7418337683645402,0.0003742236987635066,500.0,2.151592725071131,16.39075621255902,0.9878964734309053,,,,,,0.0
2025-02-16 06:00:00+00:00,0.00785964858086166,0.04464319657820438,0.9474971547367516,9.432723224382998e-12,4.0,0.9875576989877611,0.00785964858086166,77.0,0.00927506422375247,0.004764268959935469,0.01521216973578692,0.6881016810189028,0.0003737969156462553,500.0,2.1591325826259276,16.39075621255902,0.989680606048875,,,,,,0.0
2025-02-16 07:00:00+00:00,0.04551773724429593,0.014786674518580921,0.9396955863401443,1.8030092736357446e-09,4.0,0.9875576989877611,0.04551773724429593,76.4,0.008943273883051401,0.004813902598283965,0.09279881217520397,0.7184973354715095,0.00037376072486328186,500.0,2.166600317405061,16.39075621255902,0.9885022687158572,,,,,,0.0
2025-02-16 08:00:00+00:00,0.10146413154276462,0.011625586058973743,0.8869102792640705,3.0455002465456536e-09,4.0,0.9875576989877611,0.10146413154276462,75.7,0.008858116835943623,0.0046850337937313505,0.0968703427719813,0.5951613807576326,0.00037228908557151655,500.0,2.1734149454635303,16.39075621255902,0.987376438817428,,,,,,0.0
2025-02-16 09:00:00+00:00,0.09821368497356442,0.012512984844722864,0.8892733171852429,1.2907542430221762e-08,4.0,0.9875576989877611,0.09821368497356442,75.1,0.008779043583310874,0.004579501616361291,0.0718446601941726,0.6705184173068546,0.0003716663655300753,500.0,2.1803488736939602,16.35857374893591,0.9873259779985681,,,,,,0.0
2025-02-16 10:00:00+00:00,0.83732618382636,0.023080513965258297,0.1395803749317589,1.2927192890090715e-05,4.0,0.9463020464826427,0.83732618382636,75.6,0.008852529790711569,0.005782707236166553,0.10643464184540638,0.5785330981030858,0.0003784187816279693,500.0,2.192766285887213,16.35857374893591,0.9872950306676178,,,,,,0.0
2025-02-16 11:00:00+00:00,0.12092447117554482,0.03959061078884014,0.8394849169800657,9.716010087410096e-10,4.0,0.9875576989877611,0.12092447117554482,75.2,0.008823549941510009,0.005648349426384458,0.0586228949051374,0.5659345345813377,0.00037175680916442036,500.0,2.199809618157979,16.371773531379645,0.9868729221678976,,,,,,0.0
2025-02-16 12:00:00+00:00,0.04888319443146491,0.08612503239803822,0.8649917729863319,9.766580492794055e-11,4.0,0.9875576989877611,0.04888319443146491,74.8,0.008771624382425125,0.005533324473783019,0.011053180396247855,0.6011700428672972,0.00037114187640506155,500.0,2.2068520281096546,16.371773531379645,0.9855773999605367,,,,,,0.0
2025-02-16 13:00:00+00:00,0.2516816999595741,0.04130333836651888,0.7070149492932944,1.2309911090477155e-08,4.0,0.9875576989877611,0.2516816999595741,74.8,0.008775974426586038,0.005425535117175096,0.03969218307006729,0.6033299800841972,0.0003704589373085354,500.0,2.21413825576401,16.371773531379645,0.9841046350524536,,,,,,0.0
